model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
RF01_lsp-topo-area_savi,RF04_lsp-curve-topo-area_evi,9,0.14255408541264608,0.22683823410496112,-0.084284148692315,0.040434162845577756,0.00024479679871912353,0.00390625,0.2007333749496813,1.0,False,tabular,beta
RF01_lsp-topo-area_evi,RF02_lsp-qc-topo-area_kndvi,9,0.15325502088011916,0.2377357738769138,-0.0844807529967947,0.009932667972595292,5.9650929905095805e-09,0.00390625,4.891376252217856e-06,1.0,False,tabular,beta
RF01_lsp-topo-area_evi,RF01_lsp-topo-area_kndvi,9,0.15325502088011916,0.23786377880574172,-0.08460875792562256,0.013544905458285217,6.790619548058424e-08,0.00390625,5.568308029407907e-05,1.0,False,tabular,beta
MLP02_curve_evi,MLP02_curve_nbr,9,-0.03952488990664631,0.04509292583142366,-0.08461781573806998,0.1952001392066689,0.22964768040266054,0.25,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_savi,9,0.14255408541264608,0.22744884227772422,-0.08489475686507812,0.033815070867771475,6.723356899714668e-05,0.00390625,0.055131526577660274,1.0,False,tabular,beta
RF01_lsp-topo-area_evi,RF03_curve-topo-area_evi,9,0.15325502088011916,0.2386726741296966,-0.08541765324957745,0.041539169248191524,0.0002683719913627988,0.00390625,0.22006503291749502,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF04_lsp-curve-topo-area_evi,9,0.1412661738500206,0.22683823410496112,-0.08557206025494052,0.04856605707515186,0.0007408856206343324,0.00390625,0.6075262089201525,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_nbr,9,0.14255408541264608,0.22837448018757092,-0.08582039477492481,0.021529595766939545,2.2012420966066836e-06,0.00390625,0.0018050185192174805,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF08_lsp-curve-topo_ndvi,9,0.14255408541264608,0.228630733450489,-0.08607664803784293,0.04675789059777938,0.0005586021690381638,0.00390625,0.45805377861129437,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_savi,9,0.1412661738500206,0.22744884227772422,-0.08618266842770365,0.04244979191247521,0.0002924613909492896,0.00390625,0.23981834057841747,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_nbr,9,0.1412661738500206,0.22837448018757092,-0.08710830633755035,0.026778546447082247,1.0182866043283083e-05,0.00390625,0.008349950155492128,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF08_lsp-curve-topo_ndvi,9,0.1412661738500206,0.228630733450489,-0.08736455960046846,0.0539003627664312,0.0012517313551545651,0.00390625,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF04_lsp-curve-topo-area_savi,9,0.12614368310689955,0.2137719653719365,-0.08762828226503692,0.090977614162846,0.020212942417027122,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_evi,MLP04_curve_all,9,-0.03952488990664631,0.04811566664508928,-0.08764055655173558,0.17956445669687945,0.181291486674979,0.25,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_evi,RF03_curve-topo-area_ndvi,9,0.15325502088011916,0.2414325778053255,-0.08817755692520633,0.03439088582547192,5.786813877558418e-05,0.00390625,0.047451873795979024,1.0,False,tabular,beta
MLP02_curve_kndvi,RF01_lsp-topo-area_ndvi,9,0.12614368310689955,0.21456192178066824,-0.08841823867376869,0.09430647721494338,0.02274864736572215,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.12614368310689955,0.21523653875554508,-0.0890928556486455,0.09562328249517037,0.02337302756997403,0.0390625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF04_lsp-curve-topo-area_ndvi,9,0.14255408541264608,0.23175835872973394,-0.08920427331708786,0.025728561508161347,6.322443674142422e-06,0.00390625,0.005184403812796786,1.0,False,tabular,beta
MLP01_lsp_evi,MLP01_lsp_ndvi,9,-0.08835900589254107,0.000957301229972039,-0.08931630712251312,0.0881154147622802,0.016041672862150542,0.01171875,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_evi,RF02_lsp-qc-topo-area_kndvi,9,0.14813999037762415,0.2377357738769138,-0.08959578349928969,0.015018742907166989,9.73727329773978e-08,0.00390625,7.98456410414662e-05,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF04_lsp-curve-topo-area_ndvi,9,0.1412661738500206,0.23175835872973394,-0.09049218487971339,0.032332510507790437,3.0780189749259294e-05,0.00390625,0.02523975559439262,1.0,False,tabular,beta
MLP02_curve_ndvi,RF08_lsp-curve-topo_savi,9,0.10688434960801876,0.19740380657723336,-0.09051945696921464,0.1283183524549771,0.06721256643779476,0.07421875,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_evi,RF03_curve-topo-area_evi,9,0.14813999037762415,0.2386726741296966,-0.09053268375207243,0.044909155957056995,0.00030668819393385444,0.00390625,0.2514843190257606,1.0,False,tabular,beta
MLP02_curve_ndvi,RF01_lsp-topo-area_nbr,9,0.10688434960801876,0.19787411158184254,-0.09098976197382383,0.11793455267685916,0.04933487732192452,0.12890625,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF02_lsp-qc-topo-area_savi,9,0.04811566664508928,0.1412661738500206,-0.09315050720493129,0.19592471076403348,0.1916113587837912,0.25,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_evi,RF03_curve-topo-area_ndvi,9,0.14813999037762415,0.2414325778053255,-0.09329258742770133,0.037915594216606056,7.75498337858782e-05,0.00390625,0.06359086370442013,1.0,False,tabular,beta
MLP02_curve_ndvi,RF02_lsp-qc-topo-area_nbr,9,0.10688434960801876,0.2002653809585119,-0.09338103135049318,0.11583342368392224,0.04194817131071938,0.12890625,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF01_lsp-topo-area_savi,9,0.04811566664508928,0.14255408541264608,-0.09443841876755682,0.19235337804462743,0.17900073507699868,0.203125,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF08_lsp-curve-topo_savi,9,0.10233699134493755,0.19740380657723336,-0.09506681523229582,0.1558127012668899,0.10457208239970227,0.09765625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF02_lsp-qc-topo-area_kndvi,9,0.14255408541264608,0.2377357738769138,-0.09518168846426774,0.008999099556353978,1.0593476393957806e-09,0.00390625,8.686650643045402e-07,1.0,False,tabular,beta
MLP02_curve_ndvi,RF05_lsp_all-topo-area,9,0.10688434960801876,0.20228062649844086,-0.09539627689042211,0.11740581162736158,0.04071642103301238,0.09765625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF01_lsp-topo-area_nbr,9,0.10233699134493755,0.19787411158184254,-0.09553712023690503,0.16277297936777305,0.11630425866914663,0.12890625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_evi,9,0.14255408541264608,0.2386726741296966,-0.0961185887170505,0.03625453590726717,4.553254878970274e-05,0.00390625,0.037336690007556246,1.0,False,tabular,beta
MLP02_curve_nbr,RF02_lsp-qc-topo-area_savi,9,0.04509292583142366,0.1412661738500206,-0.0961732480185969,0.12829910879499695,0.05466911117513836,0.07421875,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_evi,RF08_lsp-curve-topo_kndvi,9,0.15325502088011916,0.250149207272248,-0.09689418639212888,0.04510513620698669,0.0001994586386845102,0.00390625,0.16355608372129835,1.0,False,tabular,beta
MLP02_curve_savi,MLP04_curve_all,9,-0.04915529532285163,0.04811566664508928,-0.0972709619679409,0.12330900323587968,0.04549305660192678,0.02734375,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_evi,9,0.1412661738500206,0.2386726741296966,-0.09740650027967601,0.044512629214198636,0.00017571712979219187,0.00390625,0.14408804642959733,1.0,False,tabular,beta
MLP02_curve_nbr,RF01_lsp-topo-area_savi,9,0.04509292583142366,0.14255408541264608,-0.09746115958122242,0.1292000364438373,0.053468975639213615,0.09765625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_evi,RF04_lsp-curve-topo-area_kndvi,9,0.15325502088011916,0.2508441545604696,-0.09758913368035044,0.02826576266465117,6.525421747684287e-06,0.00390625,0.005350845833101116,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF02_lsp-qc-topo-area_nbr,9,0.10233699134493755,0.2002653809585119,-0.09792838961357436,0.16404430131077144,0.11108857369909374,0.12890625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_ndvi,9,0.14255408541264608,0.2414325778053255,-0.09887849239267937,0.02895018295190052,7.075552732199912e-06,0.00390625,0.005801953240403928,1.0,False,tabular,beta
MLP02_curve_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.12614368310689955,0.2250800770160556,-0.09893639390915604,0.09328435529115428,0.012962937227785295,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF08_lsp-curve-topo_nbr,9,0.12614368310689955,0.22525288471353427,-0.09910920160663475,0.09740732532600109,0.015763101033478884,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF05_lsp_all-topo-area,9,0.10233699134493755,0.20228062649844086,-0.09994363515350331,0.16131804399675648,0.10014075292400397,0.07421875,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF02_lsp-qc-topo-area_evi,9,0.04811566664508928,0.14813999037762415,-0.10002432373253485,0.19334419866714064,0.15925977679246772,0.1640625,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_ndvi,9,0.1412661738500206,0.2414325778053255,-0.1001664039553049,0.036287618930768706,3.40301357613131e-05,0.00390625,0.02790471132427674,1.0,False,tabular,beta
RF01_lsp-topo-area_evi,RF03_curve-topo-area_kndvi,9,0.15325502088011916,0.2535859544055105,-0.10033093352539135,0.02875826813972204,6.033961785627567e-06,0.00390625,0.004947848664214605,1.0,False,tabular,beta
MLP02_curve_kndvi,RF04_lsp-curve-topo-area_evi,9,0.12614368310689955,0.22683823410496112,-0.10069455099806153,0.0891471697167707,0.009519735060201375,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,MLP02_curve_kndvi,9,0.02496810018691782,0.12614368310689955,-0.10117558291998173,0.08980854090216613,0.009645807930985656,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF03_curve-topo-area_savi,9,0.12614368310689955,0.22744884227772422,-0.10130515917082467,0.08648114214431792,0.007912318541459845,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_ndvi,MLP05c_curve_kndvi,9,0.000957301229972039,0.10233699134493755,-0.1013796901149655,0.07312807850840694,0.0031695986523502663,0.01171875,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_evi,RF08_lsp-curve-topo_kndvi,9,0.14813999037762415,0.250149207272248,-0.10200921689462389,0.048988766694127876,0.0002465380702449788,0.00390625,0.20216121760088263,1.0,False,tabular,beta
MLP02_curve_kndvi,RF03_curve-topo-area_nbr,9,0.12614368310689955,0.22837448018757092,-0.10223079708067137,0.08980623799579211,0.009154663518918192,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF08_lsp-curve-topo_ndvi,9,0.12614368310689955,0.228630733450489,-0.10248705034358949,0.09866595489265864,0.014311041262218657,0.02734375,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_evi,RF04_lsp-curve-topo-area_kndvi,9,0.14813999037762415,0.2508441545604696,-0.10270416418284546,0.033328937655541936,1.5209239234268727e-05,0.00390625,0.012471576172100356,1.0,False,tabular,beta
MLP02_curve_nbr,RF02_lsp-qc-topo-area_evi,9,0.04509292583142366,0.14813999037762415,-0.10304706454620048,0.12242399303596992,0.03552169929579296,0.07421875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF08_lsp-curve-topo_evi,9,0.10688434960801876,0.21007403699978738,-0.10318968739176862,0.12484436565715874,0.03813305896085736,0.0546875,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF01_lsp-topo-area_evi,9,0.04811566664508928,0.15325502088011916,-0.10513935423502987,0.19333774656994526,0.1414437411510394,0.1640625,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_evi,RF03_curve-topo-area_kndvi,9,0.14813999037762415,0.2535859544055105,-0.10544596402788635,0.03332416095735117,1.2502737420715994e-05,0.00390625,0.010252244684987115,1.0,False,tabular,beta
MLP02_curve_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.12614368310689955,0.23175835872973394,-0.10561467562283439,0.09271604750997202,0.009123444093410723,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_ndvi,MLP02_curve_ndvi,9,0.000957301229972039,0.10688434960801876,-0.10592704837804671,0.11937813577975634,0.028717556187054676,0.0546875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF04_lsp-curve-topo-area_savi,9,0.10688434960801876,0.2137719653719365,-0.10688761576391774,0.11049442633992501,0.01982859054642395,0.0390625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF08_lsp-curve-topo_kndvi,9,0.14255408541264608,0.250149207272248,-0.10759512185960192,0.0387377292934062,3.253304751087634e-05,0.00390625,0.026677098958918597,1.0,False,tabular,beta
MLP02_curve_ndvi,RF01_lsp-topo-area_ndvi,9,0.10688434960801876,0.21456192178066824,-0.1076775721726495,0.11124746569425796,0.019778239548252672,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF08_lsp-curve-topo_evi,9,0.10233699134493755,0.21007403699978738,-0.10773704565484982,0.1526686338700287,0.06712998475012856,0.0546875,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF02_lsp-qc-topo-area_savi,9,0.03323784918902987,0.1412661738500206,-0.1080283246609907,0.21438718470491858,0.1690644309045471,0.203125,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF01_lsp-topo-area_evi,9,0.04509292583142366,0.15325502088011916,-0.10816209504869549,0.12646148619226694,0.03334003622278265,0.07421875,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF04_lsp-curve-topo-area_kndvi,9,0.14255408541264608,0.2508441545604696,-0.10829006914782352,0.02189917249363906,4.198730392343951e-07,0.00390625,0.000344295892172204,1.0,False,tabular,beta
MLP02_curve_ndvi,RF02_lsp-qc-topo-area_ndvi,9,0.10688434960801876,0.21523653875554508,-0.10835218914752631,0.1114094888304859,0.019360128765045864,0.0390625,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF08_lsp-curve-topo_kndvi,9,0.1412661738500206,0.250149207272248,-0.10888303342222747,0.04660359997659009,0.00011162104775254601,0.00390625,0.09152925915708773,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF01_lsp-topo-area_savi,9,0.03323784918902987,0.14255408541264608,-0.10931623622361623,0.20789541252995392,0.15333904756989802,0.1640625,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF04_lsp-curve-topo-area_kndvi,9,0.1412661738500206,0.2508441545604696,-0.10957798071044904,0.030330400018596104,4.6390020823531345e-06,0.00390625,0.00380398170752957,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_kndvi,9,0.14255408541264608,0.2535859544055105,-0.1110318689928644,0.02406361526208797,7.171016707918075e-07,0.00390625,0.0005880233700492821,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF04_lsp-curve-topo-area_savi,9,0.10233699134493755,0.2137719653719365,-0.11143497402699892,0.14634118099979448,0.05171320530062645,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF02_lsp-qc-topo-area_kndvi,9,0.12614368310689955,0.2377357738769138,-0.11159209077001428,0.09150000744090167,0.006412715398481247,0.01953125,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF01_lsp-topo-area_kndvi,9,0.12614368310689955,0.23786377880574172,-0.11172009569884213,0.09290076906554563,0.006904445923889035,0.01953125,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF01_lsp-topo-area_ndvi,9,0.10233699134493755,0.21456192178066824,-0.11222493043573072,0.15669856711539476,0.06391944395185124,0.0546875,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_kndvi,9,0.1412661738500206,0.2535859544055105,-0.11231978055548993,0.03171477195147014,5.38986525321904e-06,0.00390625,0.004419689507639613,1.0,False,tabular,beta
MLP02_curve_kndvi,RF03_curve-topo-area_evi,9,0.12614368310689955,0.2386726741296966,-0.11252899102279702,0.08659930818903673,0.004555792764379114,0.01171875,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.10233699134493755,0.21523653875554508,-0.11289954741060752,0.1561740753790422,0.06194146961425855,0.0546875,1.0,1.0,False,tabular,beta
MLP01_lsp_evi,MLP01_lsp_nbr,9,-0.08835900589254107,0.02496810018691782,-0.1133271060794589,0.10964377055055989,0.014648436101485836,0.0078125,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF02_lsp-qc-topo-area_evi,9,0.03323784918902987,0.14813999037762415,-0.11490214118859428,0.2112210496824388,0.14133025885562073,0.1640625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF08_lsp-curve-topo_savi,9,0.08217811739763507,0.19740380657723336,-0.11522568917959831,0.15045805689303668,0.05066834727847907,0.07421875,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF03_curve-topo-area_ndvi,9,0.12614368310689955,0.2414325778053255,-0.11528889469842592,0.08685770996438293,0.004050398955027179,0.01171875,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_evi,RF06_curve_all-topo-area,9,0.15325502088011916,0.2685505827321394,-0.11529556185202024,0.026532545922648483,1.1377125550778066e-06,0.00390625,0.0009329242951638014,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF01_lsp-topo-area_nbr,9,0.08217811739763507,0.19787411158184254,-0.1156959941842075,0.131000289550796,0.02927756470548402,0.07421875,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF02_lsp-qc-topo-area_savi,9,0.02496810018691782,0.1412661738500206,-0.11629807366310274,0.1348377471868175,0.03223758873370628,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF01_lsp-topo-area_savi,9,0.02496810018691782,0.14255408541264608,-0.11758598522572826,0.13094017817700024,0.027325135299254073,0.0390625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF02_lsp-qc-topo-area_nbr,9,0.08217811739763507,0.2002653809585119,-0.11808726356087688,0.13401795867868332,0.029557394795394952,0.07421875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF04_lsp-curve-topo-area_nbr,9,0.10688434960801876,0.2250800770160556,-0.11819572740803687,0.1135379921493775,0.0141627952893229,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF08_lsp-curve-topo_nbr,9,0.10688434960801876,0.22525288471353427,-0.11836853510551555,0.11804634655045995,0.016860017721676536,0.02734375,1.0,1.0,False,tabular,beta
MLP01_lsp_savi,MLP03_lsp-curve-qc_kndvi,9,-0.085476164680559,0.03323784918902987,-0.11871401386958887,0.13267782059498895,0.027742169633793883,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF04_lsp-curve-topo-area_evi,9,0.10688434960801876,0.22683823410496112,-0.11995388449694236,0.10750836969153585,0.010120952653562616,0.01953125,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF01_lsp-topo-area_evi,9,0.03323784918902987,0.15325502088011916,-0.12001717169108926,0.20926821331253098,0.12364680530720722,0.09765625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF05_lsp_all-topo-area,9,0.08217811739763507,0.20228062649844086,-0.12010250910080582,0.1367689916186546,0.02997161784587823,0.07421875,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_evi,RF06_curve_all-topo-area,9,0.14813999037762415,0.2685505827321394,-0.12041059235451525,0.032300281613489266,3.6609565602439164e-06,0.00390625,0.0030019843794000115,1.0,False,tabular,beta
MLP02_curve_ndvi,RF03_curve-topo-area_savi,9,0.10688434960801876,0.22744884227772422,-0.12056449266970547,0.10664108500871126,0.009476236156312096,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF03_curve-topo-area_nbr,9,0.10688434960801876,0.22837448018757092,-0.12149013057955219,0.109397235829037,0.010359362208850132,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_evi,MLP03_lsp-curve-qc_kndvi,9,-0.08835900589254107,0.03323784918902987,-0.12159685508157095,0.1629154312904366,0.05549981413158022,0.07421875,1.0,1.0,False,tabular,beta
MLP02_curve_evi,MLP05a_curve_kndvi,9,-0.03952488990664631,0.08217811739763507,-0.12170300730428135,0.17335041681734245,0.06827679601034391,0.0546875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF08_lsp-curve-topo_ndvi,9,0.10688434960801876,0.228630733450489,-0.12174638384247029,0.11782018924638019,0.014666411966257986,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.10233699134493755,0.2250800770160556,-0.12274308567111805,0.15254709859601231,0.04225211403730016,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF08_lsp-curve-topo_nbr,9,0.10233699134493755,0.22525288471353427,-0.12291589336859676,0.14939866488358372,0.0388184719124438,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF02_lsp-qc-topo-area_evi,9,0.02496810018691782,0.14813999037762415,-0.12317189019070635,0.13102970382418752,0.022490732838313824,0.02734375,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF08_lsp-curve-topo_savi,9,0.07343471230948578,0.19740380657723336,-0.12396909426774758,0.156242885648401,0.04452378169909538,0.0546875,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF08_lsp-curve-topo_kndvi,9,0.12614368310689955,0.250149207272248,-0.12400552416534848,0.09156474351459053,0.003618957767082936,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF01_lsp-topo-area_nbr,9,0.07343471230948578,0.19787411158184254,-0.12443939927235677,0.1490334330656442,0.0366594012355559,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF04_lsp-curve-topo-area_evi,9,0.10233699134493755,0.22683823410496112,-0.12450124276002354,0.14379169707897008,0.031739255759668177,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF04_lsp-curve-topo-area_kndvi,9,0.12614368310689955,0.2508441545604696,-0.12470047145357005,0.09047549769317312,0.0032765721693560125,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF04_lsp-curve-topo-area_ndvi,9,0.10688434960801876,0.23175835872973394,-0.12487400912171522,0.11142406467958997,0.009900473500732651,0.01171875,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF03_curve-topo-area_savi,9,0.10233699134493755,0.22744884227772422,-0.12511185093278668,0.14317529350802166,0.030578641647888052,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_ndvi,MLP02_curve_kndvi,9,0.000957301229972039,0.12614368310689955,-0.12518638187692752,0.12340445989699136,0.01598245755403951,0.0390625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_savi,RF06_curve_all-topo-area,9,0.14255408541264608,0.2685505827321394,-0.12599649731949328,0.024644896884645447,3.242613454011513e-07,0.00390625,0.00026589430322894404,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF03_curve-topo-area_nbr,9,0.10233699134493755,0.22837448018757092,-0.12603748884263336,0.15093562547209327,0.0366482732145084,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF08_lsp-curve-topo_ndvi,9,0.10233699134493755,0.228630733450489,-0.1262937421055515,0.15079829416886995,0.036229367915480135,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF02_lsp-qc-topo-area_nbr,9,0.07343471230948578,0.2002653809585119,-0.12683066864902612,0.1518385539428431,0.03660408000121024,0.0390625,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_savi,RF06_curve_all-topo-area,9,0.1412661738500206,0.2685505827321394,-0.12728440888211884,0.03216833366774332,2.328618294598678e-06,0.00390625,0.001909467001570916,1.0,False,tabular,beta
MLP02_curve_kndvi,RF03_curve-topo-area_kndvi,9,0.12614368310689955,0.2535859544055105,-0.12744227129861094,0.08367304573511088,0.0018274782518530187,0.0078125,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF08_lsp-curve-topo_evi,9,0.08217811739763507,0.21007403699978738,-0.1278959196021523,0.1466994063911064,0.030866935865697206,0.02734375,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF01_lsp-topo-area_evi,9,0.02496810018691782,0.15325502088011916,-0.1282869206932013,0.1307871291267858,0.01863395205321563,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF05_lsp_all-topo-area,9,0.07343471230948578,0.20228062649844086,-0.12884591418895505,0.15140276642558498,0.03401321381893556,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.10233699134493755,0.23175835872973394,-0.1294213673847964,0.15172737880793039,0.03370152884059806,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_savi,MLP02_curve_nbr,9,-0.085476164680559,0.04509292583142366,-0.13056909051198265,0.15876970467228826,0.038883379514142266,0.0546875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF02_lsp-qc-topo-area_kndvi,9,0.10688434960801876,0.2377357738769138,-0.13085142426889507,0.10857212741210147,0.006825921228059664,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF01_lsp-topo-area_kndvi,9,0.10688434960801876,0.23786377880574172,-0.13097942919772299,0.11148630790630581,0.007793938783606556,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_savi,MLP05a_curve_kndvi,9,-0.04915529532285163,0.08217811739763507,-0.1313334127204867,0.18862036711251495,0.07014305661654725,0.09765625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF04_lsp-curve-topo-area_savi,9,0.08217811739763507,0.2137719653719365,-0.1315938479743014,0.13082550557007014,0.01661960685988929,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF03_curve-topo-area_evi,9,0.10688434960801876,0.2386726741296966,-0.13178832452167782,0.10630554783249102,0.00587867361125709,0.01171875,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF01_lsp-topo-area_ndvi,9,0.08217811739763507,0.21456192178066824,-0.13238380438303318,0.12861650477420472,0.014937614403607163,0.0390625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.08217811739763507,0.21523653875554508,-0.13305842135791002,0.1290730542272126,0.014830340825146695,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_evi,MLP02_curve_nbr,9,-0.08835900589254107,0.04509292583142366,-0.13345193172396475,0.17693423873191405,0.05349331052899466,0.0546875,1.0,1.0,False,tabular,beta
MLP01_lsp_savi,MLP04_curve_all,9,-0.085476164680559,0.04811566664508928,-0.13359183132564828,0.1489892524389818,0.027498235013008583,0.0390625,1.0,1.0,False,tabular,beta
