run_id,scheme,family,substrate,index,fusion,R2_main,R2_main_sd,R2_main_ens,R2_alpha,R2_beta,R2_beta_cover,dark_n,hill_q0,hill_q1,hill_q2,lcbd_cover,lcbd_pa,mntd,mpd,pcoa1_cover,pcoa1_pa,pcoa2_cover,pcoa2_pa,ses_mntd,ses_mpd,ses_pd
B00_area,kfold5_random,BASE,,,none,-0.008045150721605018,0.00531341296062085,-0.00267890692236205,-0.005767637141728133,-0.010322664301481899,-0.0158910024162323,,-0.0073190959307364,-0.0047354165227531,-0.0052483989716949,-0.0218762832270581,-0.0148340468137417,,,-0.0149511169581799,-0.005501797599093,-0.0108456070634589,-0.010632148491611,,,
B00_area,kfold5_window,BASE,,,none,-0.010075183714153066,0.0050586976422740335,-0.006218709097385817,-0.0048154127576971,-0.015334954670609033,-0.017295664672853334,-0.0098589208638241,-0.0064801071370997,-0.0015976525853056,-0.006368478550686,-0.0181616552106824,-0.0155357935154214,-0.0063981169444861,-0.0044794477866734,-0.0216631525583175,-0.0196190401710287,-0.0120621862495601,-0.010850030325377,-0.0056405364054169,-0.0052347239677396,-0.0129724754893241
C2D07_hilbert_kndvi,kfold5_owner,C2D,hilbert,kndvi,late,-0.24408865422561968,0.3881599568339547,-0.03248370354025611,-0.45878333839237584,-0.029393970058863534,-0.25612063094157594,,-0.4127630702880112,-0.4501269510937318,-0.5134599937953845,-0.5208337439478955,-0.0535481332151496,,,-0.1890407505197967,0.0468393087031915,-0.0584873983570357,-0.0814730856646325,,,
C2D01_reshape_kndvi,kfold5_owner,C2D,reshape,kndvi,late,-0.3987425508699542,0.5828618746937021,-0.16240644148937003,-0.7590229741574456,-0.03846212758246273,-0.2755048364450183,,-0.7093644276588705,-0.7478948492810472,-0.819809645532419,-0.5243922662621399,-0.0553288849135385,,,-0.2698857010909319,-0.0864770710875442,-0.0322365419819831,0.0264195732536945,,,
MLP02_curve_evi,kfold5_owner,MLP,tabular,evi,late,-0.4486355339384897,0.618058032171132,-0.16200642555035472,-0.8577461779703331,-0.03952488990664623,-0.2622880187028887,,-0.4914895836346601,-1.0199583615460843,-1.0617905887302548,-0.5959719637974679,-0.0494597090834709,,,-0.0781543109466322,-0.0284733166075071,-0.1127377813645661,-0.0406416440289607,,,
C2D02_serpentine_ndvi,kfold5_owner,C2D,serpentine,ndvi,late,-0.3939729182444856,0.6466409398839155,-0.13693543907881675,-0.7471819395479266,-0.04076389694104463,-0.2572649355214803,,-0.6913840822954954,-0.7283704626982731,-0.8217912736500113,-0.4933841450408896,-0.0494271396018453,,,-0.2322658235140009,-0.0514944147792522,-0.0461448380095503,-0.0213701364420364,,,
MLP02_curve_savi,kfold5_owner,MLP,tabular,savi,late,-0.4430729859690301,0.6101885731340421,-0.16567711447784594,-0.8369906766152088,-0.049155295322851594,-0.2123006133518068,,-0.5417693854355629,-1.0095270156280205,-0.9596756287820426,-0.506946802894307,-0.082115934878812,,,-0.0957949439232253,-0.0738040556409544,-0.034160093237888,0.0084541045512116,,,
B00_area,kfold5_block20,BASE,,,none,-0.04363552794980411,0.012320224813689115,-0.039505223878888066,-0.025372311308811,-0.06189874459079723,-0.04346901966039973,,-0.0167312439625155,-0.0303075314513121,-0.0290781585126054,-0.0306488378861897,-0.0725897995753651,,,-0.0410505372122704,-0.0657511750901355,-0.0587076838827391,-0.0473552591068911,,,
C2D11_pxcube_evi,kfold5_owner,C2D,pxcube,evi,late,-0.29245959164426344,0.4461456408605411,-0.07190931637344047,-0.5132305230341171,-0.07168866025440973,-0.2760475782985506,,-0.4296066091583128,-0.5032856204374493,-0.6067993395065893,-0.582980431082088,-0.0663717135738185,,,-0.1955297674762079,-0.1056261836320551,-0.049632536337356,-0.0430680835573556,,,
C2D11_pxcube_savi,kfold5_owner,C2D,pxcube,savi,late,-0.3215339584686469,0.45057895099190515,-0.06975284080845985,-0.5655191274256176,-0.07754878951167626,-0.2659598370052872,,-0.4336876341927486,-0.5770941039011135,-0.6857756441829906,-0.5562780266251756,-0.0898062312996918,,,-0.1964507578549153,-0.0944574753708471,-0.0451507265357707,-0.0483826618644899,,,
MLP01_lsp_savi,kfold5_owner,MLP,tabular,savi,late,-0.19687988662858913,0.2565051118662141,-0.03307270287136187,-0.30828360857661924,-0.085476164680559,-0.23952112168461273,,-0.3048532110552298,-0.3305348854978092,-0.2894627291768188,-0.5986621064333798,-0.0945855319351034,,,-0.0833247560185317,-0.0089740954560414,-0.0365765026019267,-0.1528688666505322,,,
MLP01_lsp_evi,kfold5_owner,MLP,tabular,evi,late,-0.3334748536721008,0.36565288440057025,-0.10413529019432301,-0.5785907014516605,-0.08835900589254103,-0.22134379706841112,,-0.5174862750978547,-0.62242501018636,-0.5958608190707667,-0.4497938535510922,-0.141761504865483,,,-0.1537734429497957,-0.0174578705840704,-0.0604640947043455,-0.1058576422280697,,,
C1D01_curve1d_evi,kfold5_owner,C1D,curve1d,evi,late,-0.3222104002224384,0.4691865575581999,-0.057978311404952694,-0.5518491615134845,-0.09257163893139236,-0.2987227572630042,,-0.5357486354807615,-0.5813283386777547,-0.5384705103819372,-0.6461116280968429,-0.0820381639635616,,,-0.1564496829248959,-0.1017314626127342,-0.0936069607672738,-0.0939452902178813,,,
C2D06_cwt_kndvi,kfold5_owner,C2D,cwt,kndvi,late,-0.414431034720626,0.6108271756445263,-0.17366302758840116,-0.7300470432941921,-0.0988150261470598,-0.24962931212940775,,-0.5648195805823182,-0.7655736532116236,-0.8597478960886348,-0.5189993963892767,-0.1576641742843413,,,-0.1729562465051016,-0.1047683446940108,-0.0569322934938449,-0.0340125594628273,,,
C2D11_pxcube_kndvi_film,kfold5_owner,C2D,pxcube,kndvi,film,-0.3354114443700078,0.29874532369869544,-0.14010790607810739,-0.5686805905119868,-0.10214229822802878,-0.24650458440021963,,-0.4437587391449013,-0.5366622551494511,-0.725620777241608,-0.6762373813211143,-0.1770554552044797,,,0.0083720667252223,-0.0051855900498757,-0.0716484386047669,-0.1241858494297309,,,
C2D09_spectrogram_kndvi,kfold5_owner,C2D,spectrogram,kndvi,late,-0.2061758599742524,0.23753842422158758,-0.02618652622969818,-0.3050660675350286,-0.10728565241347622,-0.2869146305595846,,-0.3223294515809456,-0.3277081442982485,-0.2651606067258916,-0.6187773797767363,-0.1183527974538131,,,-0.1560711975934305,-0.0096700238308135,-0.0858953143085869,-0.1938341359558021,,,
C1D02_curve5,kfold5_owner,C1D,curve5,,late,-0.28827614962900167,0.39728831712119544,-0.059833577014349805,-0.45612895567207207,-0.1204233435859313,-0.30192460784292346,,-0.4130916199994126,-0.5045568795297893,-0.4507383674870143,-0.5977262246835658,-0.1504023665004371,,,-0.2850047432750478,-0.161296138377981,-0.0230428555701568,-0.0495715258793758,,,
C2D02_serpentine_savi,kfold5_owner,C2D,serpentine,savi,late,-0.40193472978445244,0.6506865896354112,-0.11838532284958676,-0.6753787261140607,-0.1284907334548442,-0.2512698549722942,,-0.5906090260473339,-0.6864692288473787,-0.7490579234474692,-0.4777808379822406,-0.1769458267745126,,,-0.262300658645003,-0.2236664409279354,-0.0137280682896391,0.0151400673379153,,,
B00_area,kfold5_owner,BASE,,,none,-0.08696255264840493,0.032044401538514365,-0.0820494886694217,-0.03957337486646124,-0.13435173043034862,-0.14614050448900082,,-0.0313345226846273,-0.0209987429167118,-0.0663868589980446,-0.1411970204119561,-0.1651804818144714,,,-0.2388430184441667,-0.1180966319778632,-0.0583814746108797,-0.1197780774987113,,,
C2D02_serpentine_evi,kfold5_owner,C2D,serpentine,evi,late,-0.3707942466783029,0.5560943259337616,-0.10117666772259166,-0.601015749154676,-0.14057274420192975,-0.24005336409478126,,-0.5124721574775782,-0.6223219298087072,-0.6682531601777429,-0.4636541728214295,-0.195783468402864,,,-0.1964577996919571,-0.2364984735212141,-0.0600481197709571,0.0105637093182889,,,
B01_topo-area,kfold5_owner,BASE,,,none,-0.3291768930365871,0.026485458311962782,-0.3253216191736656,-0.5006569932946442,-0.15769679277852997,-0.12044534903880783,,-0.6392224110456438,-0.4366615980297532,-0.4260869708085357,-0.291559737216553,-0.1670953717517089,,,-0.0777206063929228,-0.1711456018142058,0.0079442964930523,-0.1348494047696752,,,
C2D11_pxcube_kndvi_nglobal,kfold5_owner,C2D,pxcube,kndvi,late,-0.2431796935880988,0.331486483856934,-0.06095099116318303,-0.2773105415420496,-0.20904884563414802,-0.2252649454219445,,-0.1905372090717691,-0.3094989966828418,-0.3318954188715379,-0.4780055323663993,-0.2809105977747821,,,-0.1209586166347881,-0.1815643884387831,-0.0768306872646461,-0.1646715506888788,,,
C2D08_cos2d_kndvi,kfold5_owner,C2D,cos2d,kndvi,late,-0.2838439991109356,0.25609498437727135,-0.12868725341606788,-0.23582873170840543,-0.3318592665134658,-0.31004678538065295,,-0.2013334203275828,-0.2382795815670362,-0.2678731932305973,-0.636712257255946,-0.1859888136748924,,,-0.1973822445577132,-0.454638029661182,-0.0960458543282995,-0.3549509562043231,,,
C2D05_ndi_kndvi,kfold5_owner,C2D,ndi,kndvi,late,-0.3451711388397789,0.3789908074496396,-0.14338223492642815,-0.33163653929922016,-0.35870573838033765,-0.29729218543958064,,-0.206537524506142,-0.3667541894126787,-0.4216179039788397,-0.6166348928747821,-0.3996217892928906,,,-0.2007164253934921,-0.4828994809286765,-0.0745252380504677,-0.1935959449194459,,,
C2D04_mtf_kndvi,kfold5_owner,C2D,mtf,kndvi,late,-0.31151529848259496,0.31613032093988325,-0.13306866803338452,-0.245633812077746,-0.37739678488744394,-0.28622987325964666,,-0.2162235135387314,-0.2618086535122339,-0.2588692691822727,-0.6076512717962285,-0.3565413255279386,,,-0.1561526004401965,-0.5428210647379169,-0.094885747542515,-0.2328279643964762,,,
C2D03_gaf_kndvi,kfold5_owner,C2D,gaf,kndvi,late,-0.37198266466730884,0.3079848410115718,-0.16111201661752952,-0.36589921105215667,-0.378066118282461,-0.2718839278411291,,-0.3580886840519975,-0.3918471406076578,-0.3477618084968149,-0.5687516624163479,-0.4097125383182218,,,-0.1277836769862927,-0.5382226407698921,-0.1191164441207466,-0.186263175759269,,,
B02_area,kfold5_owner,BASE,,,none,-0.8212681102442673,0.06171820352172507,-0.8153646132498441,-1.1967526473979135,-0.44578357309062083,-0.28459524486726784,,-1.223503255404132,-1.1710573127043151,-1.1956973740852934,-0.309517719408875,-0.4560404957160744,,,-0.3829799606005458,-0.6810720379662637,-0.1612880545923827,-0.2002381855895245,,,
