PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_28,4,fold4,2,,0.0004303565935126173,,5.889188984427265,,2.5481153345364853,,2.071909181865505,,8.96433268556456,,4.522886791769245,,3.4713949307475347
LT_289,4,fold4,2,,0.0004137368907400959,,7.220138706549162,,3.0379134179956906,,2.424405460264576,,10.324511998699265,,4.547435983088491,,3.228728158804454
LT_291,4,fold4,2,,0.00041251950767305125,,6.959701156669452,,3.1473000609367356,,2.5522834866464303,,8.375078302814257,,4.393335374597458,,3.343660853497391
LT_3,4,fold4,2,,0.0004142525968946348,,7.198429288603608,,3.3262500470697853,,2.6299225832596034,,10.540708975155129,,4.871307128292243,,3.562055128103964
LT_30,4,fold4,2,,0.0004266805656539061,,5.97252798326202,,2.932229604523738,,2.2862056760496157,,7.739940059926628,,4.070957356027383,,3.133424034394139
LT_301,4,fold4,2,,0.00041430548025916947,,7.35261497526804,,3.9161414819362594,,2.972975791066505,,10.822959554734409,,5.3583803138366655,,3.9244543649897228
LT_303,4,fold4,2,,0.00041422331969591386,,6.693031204618183,,3.9852420693559343,,3.010799859954218,,8.985124680453533,,4.7498707754529015,,3.6875518754076095
LT_305,4,fold4,2,,0.00042889309990634845,,6.655269912292887,,2.8717524824725134,,2.319984584132384,,7.667979499049738,,4.1716055014098306,,3.344651291261221
LT_31,4,fold4,2,,0.0004249046996637404,,6.121007941134026,,2.9285651052538935,,2.3146558765913943,,7.9362338590685235,,4.103525533361848,,3.123705362785516
LT_316,4,fold4,2,,0.0004269772684713201,,6.460852445989469,,2.9033806004424565,,2.2847356374669685,,7.302788090930306,,3.7257431657321827,,2.8119789766640895
LT_317,4,fold4,2,,0.00041480901634179633,,7.008865317590937,,3.046587648448109,,2.428973723542574,,8.698140118088702,,4.887756437982513,,3.6036833088078937
LT_323,4,fold4,2,,0.0004149966182709266,,6.8922830763379554,,3.022897566224328,,2.3951294817955397,,8.204082164503628,,4.586808382371919,,3.5349046544943388
LT_34,4,fold4,2,,0.0004148344545188889,,7.0429435681762165,,3.368992797867575,,2.5648379607826213,,9.564904266312865,,4.625452044266014,,3.353100453406328
LT_344,4,fold4,2,,0.0004135026241978094,,7.072016046976093,,3.4193767321131268,,2.522665422271224,,9.251187690386534,,4.313733856800394,,3.07359319866796
LT_35,4,fold4,2,,0.0004141058122675706,,6.388079669729473,,2.9995155837944907,,2.345545936889187,,9.017961767245076,,3.9507276102547437,,2.9731099113367097
LT_356,4,fold4,2,,0.0004131819732333345,,6.360611180942637,,3.06659515823406,,2.4507960878403154,,8.621826869148034,,4.099857853942001,,3.1290555629318093
LT_36,4,fold4,2,,0.00042242912941956035,,6.258965061508966,,3.904136026487052,,3.082949991320295,,7.620453500337342,,4.576001061235129,,3.560923573415262
LT_373,4,fold4,2,,0.00041235281246683464,,7.457567009508686,,3.47723541800158,,2.694308129113758,,10.075473326444984,,4.814753467330532,,3.6083297919680506
LT_375,4,fold4,2,,0.0004136119978354648,,6.49322606274416,,3.166723960737957,,2.5587758797636146,,9.153171309892981,,4.463589089723083,,3.3311498137650193
LT_39,4,fold4,2,,0.0004316445951050747,,6.049061995702659,,2.636023490995029,,2.210709438714517,,10.176975758150691,,4.730012765067606,,3.647390115916096
LT_404,4,fold4,2,,0.0004128048957266813,,6.629844581950535,,3.1403365397831884,,2.4669560529034986,,9.351454934375777,,4.632465763677935,,3.3553344113716683
LT_405,4,fold4,2,,0.00041630972607918995,,6.408580037789696,,2.86907647914697,,2.4259977795843923,,8.754233145868687,,4.466875236354406,,3.4306489279331416
LT_406,4,fold4,2,,0.00041399154078813026,,6.334001002841623,,2.967925863994316,,2.4072924562891083,,9.41452935682849,,4.122428796282715,,3.087899739368237
LT_426,4,fold4,2,,0.0004123886440892694,,6.935226430555628,,4.217741339746456,,3.1188481605429224,,9.817714480586888,,5.232510367754996,,3.862859510661991
LT_430,4,fold4,2,,0.0004130653353879108,,7.203070497370193,,4.148778493125583,,3.0335154188227746,,9.519798584882716,,5.282722608742634,,3.880100133180595
LT_431,4,fold4,2,,0.00041352375287377965,,6.418685388252067,,3.0587553133881213,,2.4061989880589087,,8.398207955243354,,4.072865737740483,,3.186370527111666
LT_434,4,fold4,2,,0.0004292708212056684,,6.0472981172183475,,2.708811346316457,,2.19968787727329,,8.243920683573752,,3.7704932684747448,,2.8334097015855986
LT_438,4,fold4,2,,0.00042794585422277834,,6.303708702845232,,2.8131528028123536,,2.2310592905806055,,7.2469564301378835,,3.9322404614772077,,3.0335819490396077
LT_439,4,fold4,2,,0.0004132451544788668,,6.752998623564087,,3.238164316090677,,2.4847742357016043,,8.987495587398177,,4.353557402547414,,3.20906795264757
LT_454,4,fold4,2,,0.0004130402899759338,,6.564933988520615,,4.120826416166459,,3.1024997608803484,,9.70064328396249,,5.184619186841208,,3.8595596961414675
LT_465,4,fold4,2,,0.00042405656990570674,,6.071124232905713,,2.7345883122024532,,2.2018835624790727,,8.380921160684672,,3.8111075878822276,,2.8730196758792017
LT_468,4,fold4,2,,0.00041275432680140146,,6.488104389082554,,2.9026879305152575,,2.423681640918867,,9.837276651472566,,4.380325166165191,,3.2325846099612634
LT_493,4,fold4,2,,0.000413130816530086,,7.024035275093965,,3.5044404033472256,,2.569764519215082,,10.022470734867106,,4.865817058437472,,3.5771851450213803
LT_495,4,fold4,2,,0.00041782460223699185,,6.418727791910588,,2.7507849002263076,,2.238949976241438,,7.593652130637174,,3.5350369966060002,,2.6922394527302638
LT_506,4,fold4,2,,0.00041793833915107145,,6.600442648377659,,3.0802406975136463,,2.3731489518729805,,7.752932658297915,,4.122484604487006,,3.137749573801836
LT_507,4,fold4,2,,0.0004255358198107413,,6.273337468644582,,2.763569608137093,,2.150280837565798,,7.477200432108053,,3.547650991716506,,2.734447334692474
LT_513,4,fold4,2,,0.00042498359234176275,,6.281752862920683,,3.768082380019453,,2.9885836800962595,,7.322509536915946,,4.221720812647209,,3.3646908488592433
LT_515,4,fold4,2,,0.00042959382146192347,,6.097587589164391,,2.826473144507327,,2.219274627138274,,7.415069228379927,,3.8983341273447594,,3.028180481642785
LT_516,4,fold4,2,,0.0004266495570069539,,6.189295251206147,,2.7481493669543813,,2.1657183035282555,,7.396614409450884,,3.512192023860823,,2.708578618484171
LT_529,4,fold4,2,,0.00041262264775725546,,7.71161131074639,,3.5262223311943393,,2.7250055688721124,,10.826893471915467,,4.792549916365925,,3.545098410405884
LT_53,4,fold4,2,,0.00041440671233891786,,7.1034556392799635,,3.2525223606261844,,2.5567668633751715,,9.509623889676009,,4.107820274437496,,3.0790240416212553
LT_533,4,fold4,2,,0.0004143636947587376,,6.483958027634412,,3.0505127217139756,,2.4419893161985446,,9.734208298385955,,4.466694120035805,,3.2380681141216265
LT_56,4,fold4,2,,0.0004138934036869331,,6.486824621206832,,3.132268883467938,,2.5282940831311733,,8.601856078106326,,4.184684918559295,,3.185294294597121
LT_574,4,fold4,2,,0.00041187762261155406,,7.169047555286932,,3.2127406107479635,,2.493001429934626,,9.309598514057841,,4.30205722314272,,3.2473639520577158
LT_589,4,fold4,2,,0.0004123889938501546,,6.633546543516666,,3.2804626964738164,,2.5051952989514574,,9.311075831364313,,4.560890936618729,,3.379241259329012
LT_608,4,fold4,2,,0.00042174639150422896,,6.40726124378582,,3.000293247880892,,2.3973572802405982,,9.12915799749909,,4.559412760576036,,3.5545457085811307
LT_61,4,fold4,2,,0.0004149779331418194,,6.733778371358964,,3.143611262690606,,2.42341762743969,,8.964613504148987,,4.172373277667821,,3.125625038600051
LT_62,4,fold4,2,,0.0004126761994271075,,6.352361907072109,,2.9469224454735117,,2.3188514888091003,,8.183423029249527,,4.253336198776024,,3.264347085336501
LT_631,4,fold4,2,,0.0004129881486226762,,6.270035317564254,,3.8487710723638506,,3.006594043644,,8.582621018919333,,4.656969885730303,,3.6520115891426763
LT_656,4,fold4,2,,0.0004227454864627247,,6.349951407541591,,3.0617697413649436,,2.4176604568891116,,8.846617213697769,,4.492451026317962,,3.3576606739660506
LT_658,4,fold4,2,,0.00041615800106776894,,6.264076405152765,,3.935303155272704,,3.074641573918222,,8.161255117673539,,4.913571827821659,,3.987078609385423
LT_668,4,fold4,2,,0.00041286432700479714,,6.823362964275631,,3.075276496055753,,2.394496828144212,,9.281603285992926,,4.332837978801452,,2.9943285277273777
LT_690,4,fold4,2,,0.0004124735516308157,,7.227769115461168,,4.1838385603746415,,3.077741782223372,,9.332786749306445,,5.242156817118508,,3.7154156111163754
LT_7,4,fold4,2,,0.0004143066494239206,,6.818396134192164,,3.155154121644943,,2.43834874900532,,8.821126307093767,,4.358338141643027,,3.1929295897905834
LT_723,4,fold4,2,,0.0004132329019747097,,6.584612962297684,,2.7095823777139953,,2.120565828196033,,8.17183214146416,,3.9012355507002723,,2.9696189128109918
LT_731,4,fold4,2,,0.00041265167074275126,,6.215558336526342,,2.9512088980882543,,2.404329255890828,,8.976667886971677,,4.237468543823302,,3.1265715460489356
LT_754,4,fold4,2,,0.00041429168291689557,,6.460887670959332,,2.583112593286711,,2.1044969937266247,,8.085676697203489,,3.6613102820850973,,2.747440718372219
LT_756,4,fold4,2,,0.0004174748485613385,,6.194621560886098,,2.7619058498943247,,2.1640991672622953,,7.954148414535236,,3.8970706611191126,,2.9170480178162825
LT_759,4,fold4,2,,0.0004212633349228098,,6.515565719203065,,2.7494522220249284,,2.261803571941255,,7.827610308502522,,4.365123400424831,,3.316327431555353
LT_767,4,fold4,2,,0.000413625935122593,,6.284182087587344,,4.059065860833658,,3.0235193474398137,,8.203222743664691,,4.6908616411952835,,3.679183408351489
LT_771,4,fold4,2,,0.0004127480762291507,,6.428031616812759,,3.825680860774537,,2.8963445041716933,,8.041517477731963,,4.5447269207124394,,3.4071381095719113
LT_782,4,fold4,2,,0.000412677045980683,,7.374261266270656,,4.15858614123277,,3.1207878442714874,,10.868369321375521,,5.4361085063343335,,3.9692018349130773
LT_795,4,fold4,2,,0.00041235034401879665,,7.180069632964343,,4.2023600099128195,,3.1515272150675138,,9.75458777072442,,5.250862988755998,,4.071642589451478
LT_807,4,fold4,2,,0.0004155714395814476,,6.446490101186446,,3.9949177870621497,,3.1523559065378493,,8.713897672121274,,5.31635801296137,,4.164352928582566
LT_809,4,fold4,2,,0.00041413910735629486,,6.115691441533334,,3.870652426341705,,3.0596370817701968,,8.086992433919939,,4.869483641775965,,3.826145167363773
LT_814,4,fold4,2,,0.0004146002428321426,,5.700137453537765,,3.2066174489714174,,2.5880627068472206,,8.458340360464714,,4.66343713906812,,3.5942401275873976
LT_822,4,fold4,2,,0.0004144652961111349,,7.223837008473207,,3.164898965961325,,2.5646149124625515,,9.530480182984135,,4.769381921348871,,3.469176680468547
LT_826,4,fold4,2,,0.00041660428516193497,,6.760320460203955,,4.113603533895823,,3.1026246015614953,,9.263281727007518,,5.170924556944124,,3.9606385511449083
LT_827,4,fold4,2,,0.000428404227973583,,6.531528034107702,,2.891782010384291,,2.337175298853405,,7.86536033567563,,4.394199963919844,,3.4574898582125013
LT_828,4,fold4,2,,0.00043080185269313287,,6.2609613046079655,,2.8966331040863538,,2.2593129053858525,,8.435432682906773,,3.860100096287616,,2.893240074845408
LT_846,4,fold4,2,,0.00041320794695424296,,6.910139195929532,,2.9055515277259834,,2.2714144032171943,,10.995685377149702,,4.639279168198645,,3.2085152258384753
LT_847,4,fold4,2,,0.000413950233161901,,6.484326366533834,,3.8670459118792806,,3.0728949141759907,,8.487743094336361,,4.868681921517791,,3.792464368564128
LT_848,4,fold4,2,,0.0004153898774644834,,6.451253885029418,,3.850846444653538,,3.056820506396503,,8.669118535405143,,4.878377236698716,,3.8070804069066626
LT_849,4,fold4,2,,0.0004207124016927036,,6.536633865362708,,3.91670224000565,,2.973200125335071,,7.704941867347518,,4.544952500996202,,3.469662570587171
LT_850,4,fold4,2,,0.0004133911839481995,,6.755655246575708,,3.3984587635867136,,2.6786487004695796,,9.457927381188174,,4.842694699651961,,3.3038764708444495
LT_855,4,fold4,2,,0.0004129190950355587,,7.045369923763776,,3.112219016129857,,2.5148820236862077,,10.181015039401654,,4.687689574295991,,3.3044236592465985
LT_858,4,fold4,2,,0.0004133047525615753,,6.539595426591785,,3.1016891063202694,,2.413041513592609,,9.345835184898387,,4.414633769955567,,3.272472631214925
LT_859,4,fold4,2,,0.0004135156560669054,,6.330752265114244,,2.7000036585830536,,2.1794405791774665,,8.996477748721384,,4.169401241416814,,2.924869056980993
LT_861,4,fold4,2,,0.0004174976853171721,,5.81809897449502,,3.1625570188245917,,2.524796565483803,,9.475797631706492,,4.48821665357527,,3.3133473121313353
LT_864,4,fold4,2,,0.0004171024080351828,,6.430440360599963,,2.921299011893366,,2.3274636361206995,,8.560803049302109,,4.135298038846148,,3.050309016102008
LT_882,4,fold4,2,,0.0004132339774971898,,7.195927916473265,,3.3984425167944217,,2.5479564540642206,,10.196470912089223,,4.67366396633703,,3.521597719230219
LT_914,4,fold4,2,,0.0004127513028783468,,6.8406091351736595,,3.9095107893464456,,3.012766285218004,,10.84039377594935,,5.701460364822813,,4.021052248380282
LT_93,4,fold4,2,,0.0004355364345890681,,5.297647475344225,,2.4123183828741492,,1.9676160808439613,,10.079755957893786,,4.98962417563761,,3.4559304520165357
LT_943,4,fold4,2,,0.00041549207773752816,,6.276255361520448,,2.9882575143888213,,2.301650836592315,,8.526450704436346,,4.038147849370251,,3.0354128924029493
LT_945,4,fold4,2,,0.00042513655882135334,,6.317480193760639,,3.810082290603956,,3.000848915043909,,7.636450391337489,,4.623109167036381,,3.6858721508185033
LT_95,4,fold4,2,,0.0004356590049157238,,5.115470993600205,,2.471608511090184,,1.9782701316398237,,9.925928909809054,,5.072204994433279,,3.715840017042425
LT_953,4,fold4,2,,0.0004313400674577014,,6.018217188028337,,2.8782558788577886,,2.2310157609923236,,7.985715648932412,,4.1778273719961865,,3.2094671315209173
LT_958,4,fold4,2,,0.00042862739220893113,,6.196917346232901,,3.010160656165068,,2.302472840706165,,7.712262057010883,,4.042991780517968,,3.1206892270886595
LT_960,4,fold4,2,,0.0004257159763249498,,6.650281138898777,,2.9133774459994832,,2.2927026162247266,,7.745425078279459,,4.18340255292568,,3.1398669800595496
LT_961,4,fold4,2,,0.0004289670834684064,,6.0720311478463405,,2.778668808717002,,2.196194544357707,,7.3873605484775435,,3.9279366880861013,,3.016042979151936
LT_963,4,fold4,2,,0.00041896514982337624,,6.249439115141394,,2.8284667847846894,,2.2048081561466972,,7.654706033217609,,3.664929931777123,,2.7846993836954
LT_964,4,fold4,2,,0.00041754239986330384,,6.170243801788452,,3.6661436504092815,,2.924416836192919,,7.961719701627689,,4.720337153504157,,3.524256733947398
LT_970,4,fold4,2,,0.0004274875799010116,,6.112130746444462,,3.665940015241727,,2.927114854071069,,7.232259758664674,,4.426587539298165,,3.361518985406908
LT_971,4,fold4,2,,0.00042780161036929526,,6.265334174591466,,2.859449001111063,,2.235708196974908,,7.408532879221475,,3.5872066303360115,,2.7851247619070723
LT_975,4,fold4,2,,0.00042737512247738654,,6.12488663565339,,2.869334800495664,,2.2466825585739585,,7.998842075359275,,4.273083946968794,,3.215821879951841
LT_976,4,fold4,2,,0.0004275085878149912,,6.333724515282587,,2.8921642829921894,,2.265098686022742,,7.757638879104511,,4.485174220960241,,3.360131721128413
LT_977,4,fold4,2,,0.0004265742276330191,,6.171691517809182,,2.8056526005527305,,2.201877098589601,,7.551677209776319,,3.6018633983665427,,2.788523813427524
LT_978,4,fold4,2,,0.0004294563027634705,,6.116611346612024,,2.783690650538475,,2.193744766437406,,7.555984082471886,,3.733935554700821,,2.778762227065126
LT_979,4,fold4,2,,0.0004272746749784031,,6.44258627484867,,2.9467101220894247,,2.3580063203454484,,8.118019106031154,,4.597289952611163,,3.5163751960687364
LT_98,4,fold4,2,,0.0004192340355510145,,5.857734191205312,,2.5330911856006884,,2.086444569865904,,8.466840902549022,,4.341841565313152,,3.241836878842932
LT_984,4,fold4,2,,0.00042838723749153915,,6.029557374003941,,2.8694475905955037,,2.227226421273626,,7.548615036898327,,4.16381066160554,,3.135894585891487
LT_99,4,fold4,2,,0.0004298013859798319,,6.302055932027611,,2.617080124366192,,2.14383055732387,,9.060183253983212,,4.388183617837625,,3.3275141492953004
LT_994,4,fold4,2,,0.0004243412988735335,,6.337274596799718,,2.871310304027491,,2.283073191775011,,7.707868199222247,,4.165493819599005,,3.1059135327757033
PCL_32695,4,fold4,2,,0.00043094799122284436,,6.016891666082901,,3.830775786745047,,2.9650854302429095,,7.741229953095543,,4.766041282611876,,3.685311694739846
PCL_32742,4,fold4,2,,0.00041129547814966125,,6.455092937423982,,3.9878134678443433,,3.2393334969754704,,7.73769750167296,,4.961568083233917,,4.003860857678917
PCL_32745,4,fold4,2,,0.0004170899922364916,,5.893116478752225,,3.5034268804486244,,2.786925960613855,,7.371724853071232,,4.452286955310405,,3.507233075901777
PCL_32759,4,fold4,2,,0.0004266342196998004,,6.230522745465751,,3.7299505855105113,,3.0896691589147967,,7.468562817672823,,5.046812819579381,,3.823149909247298
PCL_PCL0194,4,fold4,2,,0.0004078650226550101,,6.645322757865814,,3.693983288409963,,3.021232295746409,,8.005434078134794,,5.226499184069693,,4.112163875433813
PCL_PCL0197,4,fold4,2,,0.0003994269851002423,,6.818355690136699,,4.446420276357294,,3.309174621307475,,7.960506325098941,,5.398543435805519,,4.14363545402908
PCL_PCL0199,4,fold4,2,,0.0004056782057934409,,6.498213173037069,,3.456171262113765,,2.8466989751576444,,8.46573060086099,,4.732351822672822,,3.6782995234711877
PCL_PCL0203,4,fold4,2,,0.0004175846251694669,,6.894438415855807,,4.200699360062436,,3.24109718979822,,8.418110993665058,,5.326289828423094,,4.12091732395856
PCL_PCL0204,4,fold4,2,,0.0004068180139312882,,7.665555972430576,,4.778347119020705,,3.6784473288258273,,9.759860946814383,,6.573303004840718,,5.198911545673407
PCL_PCL0206,4,fold4,2,,0.0004168209138904061,,6.900724099058898,,4.196745895345465,,3.238047616586086,,8.31093475117846,,5.290741656782801,,4.09890622057574
PCL_PCL0207,4,fold4,2,,0.0004254893350502439,,6.6545042595782435,,3.7012173253409006,,2.8907703037252945,,8.386424395403786,,4.834983796020858,,3.587732067142979
PCL_PCL0208,4,fold4,2,,0.0004000209613172264,,8.010148202109841,,4.441513465712095,,3.2377157755442543,,9.934266908956841,,6.047829534571331,,4.529104987689168
PCL_PCL0211,4,fold4,2,,0.00039878899042667185,,7.435446593401328,,4.140051562317187,,3.0345365967886817,,9.144054477202275,,5.378221780866108,,3.896773721502755
PCL_PCL0212,4,fold4,2,,0.0004005493442654079,,7.106663162787095,,3.9630734223893747,,3.033346647257065,,8.443730090729515,,5.047793220404128,,3.806014775722703
PCL_PCL0220,4,fold4,2,,0.000401188720871316,,6.850566140739615,,4.486945571459595,,3.3695550874457023,,8.636071181535652,,5.286057301739697,,4.0703088849907845
PCL_PCL0225,4,fold4,2,,0.0004296691427471463,,6.169008862499811,,3.9557934142422617,,3.2211681828266445,,7.718597757205845,,5.183672811544429,,4.148712194979138
PCL_PCL0226,4,fold4,2,,0.0004325271676161105,,5.991466148493095,,3.9872562481054223,,3.2025246630429938,,7.281729024314294,,4.4182478487294246,,3.584789678807957
PCL_PCL0227,4,fold4,2,,0.0004304078595340731,,5.990693019981743,,4.003324659622917,,3.2405255303022096,,7.320166495337065,,4.609269952626178,,3.654815285666873
PCL_PCL0229,4,fold4,2,,0.0004314873002357802,,5.758287482186137,,3.976481181618331,,3.270037300272611,,7.177754480700156,,4.782525523094436,,3.8125639678583902
PCL_PCL0230,4,fold4,2,,0.0004082997202734355,,6.724145536158819,,4.203914912989968,,3.3257703465415225,,7.936699298233731,,5.102108311376028,,4.112946782023998
PCL_PCL0231,4,fold4,2,,0.00040666508518181,,6.8444418164139975,,4.301542106205842,,3.3824610646590942,,7.93028745398137,,5.204060333135664,,4.244980088043623
PCL_PCL0232,4,fold4,2,,0.000406191179042845,,6.583796598984149,,4.119114280679797,,3.292591591510466,,7.72180817882591,,5.036014103236187,,4.052563848100769
PCL_PCL0233,4,fold4,2,,0.000409283148725818,,6.5782402869543235,,4.090685143867314,,3.276387957357315,,7.805356852217712,,5.027164691617335,,4.032019914797832
PCL_PCL0234,4,fold4,2,,0.0004230211406638894,,6.828995323158758,,4.070198942325586,,3.3100823460716415,,7.999996608967694,,5.142376023919011,,4.2712963784107965
PCL_PCL0235,4,fold4,2,,0.00040966066366560777,,7.362418828286453,,4.234756854982165,,3.336828143437866,,8.500220991100061,,5.410359163466067,,4.171278969653886
PCL_PCL0236,4,fold4,2,,0.00041501245979045157,,7.38042678440109,,4.333974743360377,,3.3391239970084357,,8.634283165349208,,5.402665358666697,,4.268089945146353
PCL_PCL0237,4,fold4,2,,0.0004204502230317122,,7.306304510519111,,4.257829934182826,,3.3111688027781123,,8.453278158343009,,5.370255899395401,,4.152725784299299
PCL_PCL0238,4,fold4,2,,0.0004196412411740253,,7.129373228216289,,4.15284931049555,,3.271768114884096,,7.980983125246264,,5.200271256104817,,4.221794324763054
PCL_PCL0239,4,fold4,2,,0.0004306171122511523,,6.407695902833072,,4.160604355753225,,3.3925162733477503,,7.8387768209705575,,5.092647807293669,,4.2744257983951215
PCL_PCL0240,4,fold4,2,,0.0004282156273065739,,6.784113295083309,,4.426675778636431,,3.4896947765473687,,8.02854496123064,,5.577629592588255,,4.6176295014990805
PCL_PCL0241,4,fold4,2,,0.0004180403195891396,,6.3933901011469425,,4.083762600979842,,3.280172911326688,,7.5290204524611095,,5.03813270936291,,4.225133379953411
PCL_PCL0243,4,fold4,2,,0.0004187862251994155,,6.538004714385051,,4.075088071516376,,3.3216607693483016,,7.359942329946403,,4.939763666100101,,4.0871664544757405
PCL_PCL0244,4,fold4,2,,0.0004252803920275876,,6.311155618514898,,4.013979475503719,,3.3080942928409054,,7.273892267848914,,4.9274595219270365,,4.079153096148421
PCL_PCL0248,4,fold4,2,,0.0004046808289270027,,7.026510298048082,,4.462254458632454,,3.4920296510746325,,8.210604517867125,,5.656965097025578,,4.447846020370679
PCL_PCL0249,4,fold4,2,,0.00040415386210339993,,7.443012547989515,,4.438002043842577,,3.4273181627783518,,8.78040409773516,,5.658905916655592,,4.377388158980268
PCL_PCL0270,4,fold4,2,,0.00041124552077508904,,7.00605184399426,,4.233926465920114,,3.470183592960179,,8.16177801703271,,5.203745747323992,,4.295025225147796
PCL_PCL0271,4,fold4,2,,0.00040728544180207264,,6.980149081906681,,4.259674497651137,,3.399055909951462,,7.827298672789086,,5.207336237659931,,4.304180748055798
PCL_PCL0272,4,fold4,2,,0.0004061020038152608,,6.872351039862499,,4.190729527798071,,3.3188429089218445,,8.337281195908329,,5.186271322114891,,4.0597985584155305
PCL_PCL0273,4,fold4,2,,0.00042131981309772616,,6.940528621148153,,4.141623685340481,,3.2763194410820526,,8.380457159057894,,5.15254973989882,,4.080714167221776
PCL_PCL0274,4,fold4,2,,0.0004060143562638653,,7.202026595387216,,4.204971454028149,,3.3776685217797278,,8.373442804505178,,5.315456959646779,,4.334157026744309
PCL_PCL0275,4,fold4,2,,0.00041246880043714976,,7.172203217619421,,4.286822326640461,,3.43224767226952,,8.473549896088503,,5.494833983422709,,4.514947959882849
PCL_PCL0276,4,fold4,2,,0.00042073087708768483,,6.818063157384979,,4.196990300371681,,3.411698661460853,,8.161904234933905,,5.32443995038022,,4.381882852655085
PCL_PCL0277,4,fold4,2,,0.0004043458636967482,,7.224232978789986,,4.208193282862087,,3.3728174008023384,,8.108036786273663,,5.320541261089014,,4.369639727656633
PCL_PCL0278,4,fold4,2,,0.0004023176818765545,,7.248593410365279,,4.432963148943844,,3.506615316181822,,8.563786975468295,,5.631595196826113,,4.54114028974666
PCL_PCL0279,4,fold4,2,,0.00042402338754707856,,6.635044556059927,,4.103394825637615,,3.311023417953121,,7.803349056425149,,5.155927253361408,,4.04927961688044
PCL_PCL0280,4,fold4,2,,0.000430662379980639,,6.487853844641821,,4.1355719133951485,,3.3485131137589565,,7.807877595525802,,5.154102349565196,,4.174158052814691
PCL_PCL0281,4,fold4,2,,0.0004275157690480768,,6.983078683131259,,4.136817235660517,,3.4033900223268625,,7.962732642276008,,5.357261429882205,,4.339165294250539
PCL_PCL0282,4,fold4,2,,0.00040710244768885247,,7.251849675615613,,4.297758109085999,,3.441734882235301,,8.351735675471458,,5.437449472795988,,4.448335145565132
PCL_PCL0284,4,fold4,2,,0.0004311279498490084,,6.583103420999158,,4.2872262378701995,,3.516222709499305,,8.073433267987623,,5.358501466826466,,4.425033171082568
PCL_PCL0285,4,fold4,2,,0.00041646041038670076,,6.833959516240032,,4.158708514733698,,3.400035331979721,,7.895317971065215,,5.222303030481121,,4.248197396670026
PCL_PCL0286,4,fold4,2,,0.0004126814501084295,,7.2017626881974035,,4.1405799498105065,,3.2775580814220815,,8.340269699939324,,5.113192133700994,,4.090932921841002
PCL_PCL0287,4,fold4,2,,0.0004091727994439444,,7.2258162601128415,,4.279129999113358,,3.3718129664808423,,8.472174826763995,,5.361099750783558,,4.283796532178211
PCL_PCL0288,4,fold4,2,,0.00040837476815035884,,7.303708217657529,,4.238946255326582,,3.3635068145522813,,8.425401153608199,,5.3205197052299935,,4.206070839850831
PCL_PCL0328,4,fold4,2,,0.0004071839606548753,,7.076559221305236,,3.273685056260437,,2.5583974161856022,,7.842664395576911,,4.3650042251637515,,3.373714280750207
PCL_PCL0332,4,fold4,2,,0.00041092128584635686,,7.390993790856578,,3.2786556404933354,,2.586445264189443,,8.998630948510229,,4.548576072093685,,3.1784620025522092
PCL_PCL0333,4,fold4,2,,0.00040809347382403903,,7.154497368318747,,3.3680136620803913,,2.6809293104740717,,8.438885341764589,,4.464583581451359,,3.4559163766142227
PCL_PCL0334,4,fold4,2,,0.00040871880538438654,,6.89343228557691,,3.297889961279737,,2.630775065600795,,8.20708974353188,,4.252252476257798,,3.3710636151071958
PCL_PCL0335,4,fold4,2,,0.00040398201879904283,,7.061061522626073,,3.3869802655947483,,2.675781246153435,,8.253238899004025,,4.514223829539156,,3.473022354967447
PCL_PCL0336,4,fold4,2,,0.00040188023273333463,,7.548360597624373,,3.575641747015414,,2.8487566412865717,,9.564823267330404,,4.959853890416698,,3.738815523694351
PCL_PCL0337,4,fold4,2,,0.00040013670914326206,,7.168310751535193,,3.3265290474623543,,2.575747344881386,,9.128853411159135,,4.700982594801056,,3.4417224376197972
PCL_PCL0338,4,fold4,2,,0.0004054279321035036,,7.176184599876487,,3.3390402456254753,,2.587390078738257,,8.50513716665641,,4.413733518075338,,3.2635160516601522
PCL_PCL0339,4,fold4,2,,0.0004075102272277989,,7.021236779891272,,3.155110130531492,,2.5109572791150345,,7.981181842230027,,3.9695876885193444,,3.09833329293602
PCL_PCL0341,4,fold4,2,,0.00040666573379385604,,7.0670734082065,,3.4147084515720145,,2.714341825887003,,8.224086563877304,,4.287898395262161,,3.341197066688036
PCL_PCL0344,4,fold4,2,,0.0004052206549441991,,7.106047000543809,,3.3486989687135247,,2.629944798436574,,8.224356354528789,,4.231573381628669,,3.2145147417723594
PCL_PCL0345,4,fold4,2,,0.0004049584251087125,,7.264714609136757,,3.3308947431665024,,2.6196546448770803,,8.52493392502105,,4.4157287246268115,,3.166600215344183
PCL_PCL0346,4,fold4,2,,0.00040437428533314675,,6.721910818776933,,3.379154385575088,,2.7640107452551073,,8.21098166413512,,4.504047078314408,,3.61752353068382
