PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL0421,0,fold0,2,,0.00041804231349369843,,6.315099394096507,,3.2284474461401937,,2.5074789564471422,,7.502894316019413,,5.015294824530766,,3.655297504408458
PCL_PCL0422,0,fold0,2,,0.00041489397166969387,,6.606749567555145,,3.3352988087373014,,2.616489490737364,,7.800516621916924,,5.383869898595427,,4.012580809901034
PCL_PCL0430,0,fold0,2,,0.0004295839841647088,,6.505498453080759,,3.340658106453355,,2.5742841226126356,,8.217703943945619,,5.468078674070396,,3.771701588405116
PCL_PCL0431,0,fold0,2,,0.00042971959338104423,,5.947114486450706,,3.1555234710574314,,2.52490734132787,,7.95175509601356,,5.247268376473439,,3.6557069775557722
PCL_PCL0432,0,fold0,2,,0.00043146838393599493,,6.343990536288457,,3.363050788694898,,2.633925049293384,,8.161600763986096,,5.434513307742894,,3.8363588597697507
PCL_PCL0433,0,fold0,2,,0.0004252534248342394,,5.940228606344225,,3.1376241091300696,,2.4546366477979205,,7.487647593287988,,4.895112255301694,,3.3998062101034083
PCL_PCL0434,0,fold0,2,,0.0004295375307875292,,6.744074725572523,,3.3449062075082234,,2.6277679150232727,,8.186981047156554,,5.474274589288113,,3.9028648001496835
PCL_PCL0435,0,fold0,2,,0.0004305221379966046,,6.115623315150603,,3.141017245207125,,2.507387618431401,,8.222355363456288,,5.257090189783169,,3.575497089518751
PCL_PCL0572,0,fold0,2,,0.00043191464651437875,,5.8784669356979595,,3.596736561804212,,2.797433611735783,,8.713443639546838,,4.114140705751985,,3.2651144038997924
PCL_PCL0573,0,fold0,2,,0.0004316065246637076,,6.572974750317971,,4.260976058786997,,3.352598294904186,,8.731951261183077,,6.069794876249143,,4.538927394104082
PCL_PCL0576,0,fold0,2,,0.0004306735454510935,,5.820081168683463,,4.155700327672581,,3.2411395416446216,,8.343983655915315,,5.3386935050111965,,3.932371135456029
PCL_PCL0577,0,fold0,2,,0.0004336204125148825,,5.605377297373874,,4.041920701741861,,3.1019069474826684,,8.606040432969213,,5.496687532596188,,4.1209107283100055
PCL_PCL0613,0,fold0,2,,0.0004280811054003762,,6.766683696875111,,3.4610793100366317,,2.596319034741034,,10.127997180750466,,6.0935202823379,,4.672940240466765
PCL_PCL0616,0,fold0,2,,0.0003988153798197315,,7.509995533207349,,4.242630505308056,,3.214138355806716,,9.427522863478506,,6.421947188745024,,4.7105743978637
PCL_PCL0630,0,fold0,2,,0.00042895556224849425,,6.213844733584683,,3.447689915254524,,2.695771625692661,,8.36370135190148,,5.876536203497327,,4.348665184275536
PCL_PCL0639,0,fold0,2,,0.00040707781042384657,,8.185124336951995,,3.1281499012861085,,2.430359781735725,,10.46855079549421,,5.66469489509476,,4.141402093287405
PCL_PCL0642,0,fold0,2,,0.00040959680185096055,,7.969470651830436,,3.665444938497809,,2.762651463550828,,9.894683727923104,,5.150584013412049,,3.6721765510486866
PCL_PCL0656,0,fold0,2,,0.0004106951336056014,,6.2799936938404795,,3.041358548752866,,2.4721014605169422,,7.612033954964382,,4.950395393193891,,3.6776678276342207
PCL_PCL0678,0,fold0,2,,0.0004162247602508308,,5.810979822655172,,2.634997123313176,,2.1343608538222094,,7.834874379569654,,4.303768195577109,,2.993255692876604
PCL_PCL0679,0,fold0,2,,0.00043283249995782445,,6.052167316084987,,3.3239420010126155,,2.5681797296476065,,8.454456902759055,,5.60671237351381,,4.176426155296812
PCL_PCL0693,0,fold0,2,,0.0004216995155880681,,6.653059713530316,,3.035256096560685,,2.4907076653166755,,7.782671275720482,,4.783697304240424,,3.4932380055296695
PCL_PCL0711,0,fold0,2,,0.00042338932873160415,,6.627214372925892,,3.2623124476283114,,2.5947713183540984,,7.914584353555084,,5.4249229805309085,,3.9285367856036872
PCL_PCL0712,0,fold0,2,,0.0004206390509428233,,6.555597895950697,,3.1461712085243505,,2.555798171629178,,7.750666258460075,,5.336173119868443,,3.924677117448304
PCL_PCL0721,0,fold0,2,,0.0004208238493979728,,6.551373901742484,,3.0609631046132053,,2.47391491849537,,7.76776799398298,,4.889000303022008,,3.489104607501045
PCL_PCL0722,0,fold0,2,,0.00041820461569012923,,6.483956508802094,,3.3482513880583227,,2.5719788532770407,,8.206282699038631,,5.454912310331734,,3.988476559108441
PCL_PCL0723,0,fold0,2,,0.00041886724193049805,,5.999156244577705,,2.843734229388502,,2.3076559170089963,,7.627507478032195,,4.251176417487773,,2.982889439259335
PCL_PCL0724,0,fold0,2,,0.0004189649313027042,,5.894950275862556,,2.869448269492697,,2.3256262311120555,,7.485828537827666,,4.183474992369796,,2.9996869692805275
PCL_PCL0737,0,fold0,2,,0.00042858089122996094,,6.540526107338616,,3.0538705803061412,,2.446652268580764,,8.018715363295842,,4.810383487799622,,3.38863027020448
PCL_PCL0738,0,fold0,2,,0.0004306522298536328,,5.986416050140523,,2.949044733869882,,2.364091851742298,,8.012482932198672,,4.81276414517082,,3.344172395909848
PCL_PCL0739,0,fold0,2,,0.0004218031753541029,,5.967055183474216,,2.874702098885359,,2.3139968048529655,,7.45805109330297,,4.4008055295871,,3.0295590495331357
PCL_PCL0769,0,fold0,2,,0.00041813175325227867,,5.858450471881385,,2.9934122686637528,,2.382386431799836,,7.064127744611769,,5.175221906535825,,3.676733827912732
PCL_PCL0806,0,fold0,2,0.00039590054723811965,0.00040568642356562414,5.210245813743959,6.408172611241277,1.7310727145516813,3.090459414653209,1.3407268996716184,2.374395458017733,14.516098162106399,8.430481129471245,4.346147754861435,4.280892561673855,2.666953246396319,3.079610785440216
PCL_PCL0807,0,fold0,2,0.00039708910930885157,0.00041201801878041656,4.280484574311287,5.995188674123278,1.9525068028170698,2.8054487948392186,1.4754325325530993,2.2219485189903714,9.16511181482374,7.792610481337866,5.096389088229821,4.2026038992061165,4.211418880723568,3.137178497353519
PCL_PCL0808,0,fold0,2,0.00041465964709477355,0.0004056280578524536,4.238700316109252,5.872439460212789,2.057492535996446,2.656766092160906,1.598175799752322,2.1943936241348343,5.0,7.686079194479775,2.169397028771049,3.7312758242840878,1.633417649024006,2.6743103304962093
PCL_PCL0809,0,fold0,2,0.0003933401642124006,0.0004073869772048006,5.231357686189369,5.744988936141301,1.950809713785133,2.5696557382196485,1.4530883388852953,2.004371362478528,14.921562895978564,7.892092809350759,4.829526700415837,3.6822733561393357,3.3047574754288167,2.623956871633563
PCL_PCL0818,0,fold0,2,0.0003954961711667856,0.00040416293667413367,7.692691064295885,6.248299573063443,4.246870789723048,2.3907797515922464,3.1875500517198163,1.883120093678264,13.887617276485008,9.836201446969598,5.967698411764439,4.46407305677361,3.960419252065317,3.221333586121991
PCL_PCL0819,0,fold0,2,0.0004009649238135329,0.00040277187297503916,,6.183097065448893,,3.0240749734655132,,2.418831316551021,5.0,7.475494581221967,2.6113072868191605,4.266267514450471,2.0828571428571423,3.0887699758002056
PCL_PCL0820,0,fold0,2,0.00039470773684082046,0.00040472087840452003,7.294259631548696,6.646514812820429,3.4692977777706306,3.0385048017321736,2.352462266938046,2.4110044135388358,9.856739537372961,8.105716575932984,3.9688311024153133,3.953907276398122,2.512882176457225,2.8885090755546594
PCL_PCL0821,0,fold0,2,0.0003982849406690372,0.0004038243853895472,6.327282226682165,6.263800864176999,2.821883524312541,2.85070918043988,2.1364102702826955,2.282231117721599,9.884746796800997,8.507531571919548,3.363353443977699,4.027697087940512,2.2617010112643654,2.9298027543316896
PCL_PCL0825,0,fold0,2,0.00039267295166888947,0.00040640473249085353,8.689920726084642,5.690767310958162,3.3404282844921083,2.7756721116872596,2.6658642456353645,2.225342957861947,11.179731803867785,7.360723775516222,4.227665261573373,3.740437806410125,3.1419754753152374,2.729632648159781
PCL_PCL0826,0,fold0,2,0.0004171801083696679,0.0004049720540826793,4.377410401026068,6.111444295871961,1.7832944175462457,2.9750089333411864,1.41985207356975,2.293413367756667,5.0,8.129256660884563,1.8473454940819711,4.0181908318451285,1.436948988990745,2.9258122045329977
PCL_PCL0842,0,fold0,2,0.00039635788200231544,0.00040900579713495054,4.425899753934502,6.188443399125258,3.098922138446158,2.8676729659308955,2.6537003184030543,2.2205419224759626,5.0,7.960196950780387,3.3733761221590672,4.395154709225058,2.8136012814911897,3.162604186487206
PCL_PCL0843,0,fold0,2,0.0003930065184099365,0.00041205566285678827,3.909066373007666,5.773541373907402,1.781425240271162,2.998851084003255,1.4057006912921646,2.2231140186116103,8.24291154739733,7.833218626115775,4.157336811157897,4.301869212676898,3.1764500552679054,2.9692042125287537
PCL_PCL0844,0,fold0,2,0.000400378039782533,0.0004063590957701091,8.715311180774611,6.738557889594739,4.46690388429681,2.9731199292863195,3.6209843901286365,2.370597951120841,9.857343474595297,8.043826716757904,4.865072883152987,3.89357288963782,3.876355087705939,2.8426714494051577
PCL_PCL0845,0,fold0,2,0.0003900197396255746,0.0004036011392921507,4.791082936514001,6.672933571096257,3.6482712811454214,3.0657985169193824,3.119059789565907,2.358214822218183,8.0,8.778615879379979,5.2804291372594765,4.863671283599444,3.9537254901960788,3.386669189568426
PCL_PCL0848,0,fold0,2,0.00040341005600290987,0.0004038494846044065,6.3940273848647236,6.16104699787352,3.1432137962634275,2.872689685795243,2.83115738669629,2.3686468636603357,6.860277868788705,8.102437653951712,3.2410674108614144,4.247663434240856,2.9065568834360707,3.1100763995901293
PCL_PCL0849,0,fold0,2,0.00041043257756815635,0.00040631228987864434,9.22246800603659,5.518409273751782,2.8220964779173583,2.4772020962990657,2.38088560338996,1.9110060441582302,10.912237515729073,7.735201919504083,2.9674513791479264,3.2971486773419,2.438196296019495,2.2882360107059547
PCL_PCL0859,0,fold0,2,0.000411991622537981,0.0004054823153293377,7.183146593027747,6.022534457725084,2.830482021780736,2.635724010475437,1.9035449891901133,2.169226858946384,8.0,7.7876820222197125,3.074995036416806,3.8506911533819745,1.9788184340529202,2.8143880185344385
PCL_PCL0860,0,fold0,2,0.0004015735505424215,0.00040429264851071095,3.86036733397851,6.691575475149903,1.5374211354443996,2.9952492739249474,1.2449671255014825,2.345959774410079,8.243870547641537,8.358581558833635,2.911187953179372,4.2972505146774305,1.8988616394258426,3.0774314745536797
PCL_PCL0867,0,fold0,2,0.00039578037885336083,0.0004080557629041609,8.26595851427971,5.353592441460277,4.738071899939791,1.6917351280038606,3.399950121161025,1.4214306543611197,9.428702472276616,7.988332245357645,5.631668586249267,2.512141158720024,4.0882085257966025,1.8166575045394908
PCL_PCL0868,0,fold0,2,0.00041583525672871444,0.0004092167303261854,3.4858560479804046,5.216512157645584,1.4417460906240491,1.8021592652049967,1.2465112222093744,1.4882971719075146,6.0,8.022428644078422,2.3218077392954024,3.063590206448542,1.8530876494023905,2.262531678159252
PCL_PCL0884,0,fold0,2,0.0004109921377866324,0.00040950946190400003,4.075911391985829,5.4370527724762665,1.4590131792863172,2.035036567535739,1.2001603539023284,1.5841484125811531,8.256879430520105,8.794985566302861,2.0188162218813894,3.2440432190510777,1.394327813718416,2.44324540427697
PCL_PCL0885,0,fold0,2,0.00040903731928130426,0.0004119743881106624,3.9677361808496077,5.489309862601115,2.089590310900318,1.6483531013667028,1.7596679428281319,1.401852242826964,7.861672633817087,7.9257757637916795,3.3477873174104165,2.4043553912096614,2.416506396855924,1.8256237378249993
PCL_PCL0886,0,fold0,2,0.00040064669116587144,0.0004059125872822051,7.454116929190462,6.096020750548042,3.1294362763550865,2.3815656603783095,2.1452043255440683,1.8583562328351004,9.0,8.534151114253502,3.469065819699268,3.3689986602477164,2.2304907761921333,2.4579581215818744
PCL_PCL0897,0,fold0,2,0.00039466629163543456,0.0004054231656179536,6.107986467762451,6.405754029392915,4.794265318559878,2.491826367126501,4.253898635181889,1.9096555068460392,7.0,9.587410735902916,5.440472803622408,4.275424914095998,4.979835500132662,2.9936184791127545
PCL_PCL0898,0,fold0,2,0.000382359175111283,0.0004096539776720035,8.777967457129595,5.942276483999845,5.487566392394672,2.2562749863179894,4.314312989315718,1.762014329864854,12.856278335764689,8.494373543501782,8.598125001536323,3.745005074979784,6.601379916180158,2.7285851646176478
PCL_PCL0899,0,fold0,2,0.0003888779191222076,0.00040762517725469877,5.922507812236287,6.597073497989433,2.8439631379511137,2.3952183358635932,2.175184138640878,1.879168013240761,9.62651482717906,10.637403057890621,3.6375878017737517,4.285301326020504,2.3787270224929973,3.0794696103601984
PCL_PCL0941,0,fold0,2,0.0004350953093623005,0.0004331581302655114,5.704875204185189,5.565933861901095,4.979694044411862,4.0579879108036145,4.312485733640983,3.1407884908891166,8.548997097193205,8.885202281959728,7.951086265515373,5.694847573250136,7.294964028776977,4.239245163323087
PCL_PCL0942,0,fold0,2,0.0004383519012456345,0.00043209770697578975,7.836030332031395,5.831658927077196,3.0466759321312336,4.250997692119181,1.9366911294280993,3.3245358378402567,10.099349646154845,8.952021080544752,3.6560979073793436,5.433792464243023,2.1161651504548633,3.99924852791892
PCL_PCL0943,0,fold0,2,0.00043554669655091393,0.0004337167761865827,4.390488747707012,5.474664939419342,3.64557171333775,3.6389081535141736,3.114233635370904,2.827792349129672,7.207361005402888,8.929715151285638,5.929052525232004,5.4937306159875785,5.189189189189189,3.9928319887417834
PCL_PCL0944,0,fold0,2,0.0004358875620113647,0.00043382904076832464,,5.731906466219784,,3.6905635826168153,,2.8299101851193287,6.207361005402882,9.051081071543933,3.9450393287508394,5.762957181719305,2.823529411764706,4.266039264599853
PCL_PCL0957,0,fold0,2,0.00043846239929002447,0.0004326294593721431,,5.411636264421761,,3.2567569616164747,,2.5466062013338187,,7.98901796898613,,4.4901303248429585,,3.339271337107928
PCL_PCL0958,0,fold0,2,0.0004393536449250855,0.00043266647342930786,,5.055221082080737,,3.5933343299081364,,2.8111131803904432,,8.77630462666655,,5.279022282678906,,3.8678376032741917
PCL_PCL0959,0,fold0,2,0.00043855259407957675,0.000433260912230499,,5.322202531168248,,3.397927325850393,,2.6971166759992857,,9.322929039276742,,5.115376350269288,,3.8293896491500363
PCL_PCL0960,0,fold0,2,0.00043985894434892675,0.0004323757930424759,,5.132196024012084,,3.5795616520803923,,2.7644184775046416,,8.516127628106307,,5.291343262939114,,3.8286329128676613
PCL_PCL0965,0,fold0,2,0.0004346302817444191,0.00043116349969426516,6.243853838004429,5.6599244589495745,3.274003897510142,4.153875254809385,2.0953905261604553,3.321303145175382,11.038068377928653,7.454292631206041,4.8139990352941515,5.365473951587915,2.6067203028868904,4.082495993456151
PCL_PCL0966,0,fold0,2,0.0004382970500044237,0.0004301630987246629,,5.708416733517176,,4.259589156289142,,3.4233492716451788,,7.597607804298394,,5.647902591613681,,4.404271098004515
PCL_PCL0967,0,fold0,2,0.00041363096243970547,0.00042496430492743563,,6.062535629279409,,4.5092552925990494,,3.4875516917593505,,8.102311935946052,,6.106214128079247,,4.555674201956449
PCL_PCL0968,0,fold0,2,0.0004275955627381102,0.0004252721821490519,,5.972941414450771,,4.408816526642076,,3.4369344442761767,,8.220644583911373,,5.912616407925996,,4.560887047244411
PCL_PCL0969,0,fold0,2,0.0004124323484182025,0.0004279187959271621,,5.935985306385541,,4.476054236401466,,3.468984592439631,,8.007992673898526,,6.104529503950919,,4.658912060983906
PCL_PCL0970,0,fold0,2,0.00041823811104315793,0.0004240668296503179,,6.148290813116811,,4.265292000583765,,3.411346345545876,,8.251948668143903,,5.912218804079718,,4.4941524522006615
PCL_PCL1002,0,fold0,2,0.00044084306856981243,0.0004303296624763725,,5.8824410734166905,,4.345827296494447,,3.397206247384129,,7.865779336845844,,5.572914876014641,,4.009987608332699
PCL_PCL1003,0,fold0,2,0.0004356732910617229,0.0004289308453007349,,6.014408653640001,,4.249269297180342,,3.3211026334077625,,7.841968946564374,,4.936136216060457,,3.721194180175322
PCL_PCL1004,0,fold0,2,0.00043275398928037194,0.000424822027187537,,5.953255122585677,,4.24187077016955,,3.2863351749466303,,7.674734339075335,,5.219903030854171,,3.8401731325808623
PCL_PCL1005,0,fold0,2,0.00043507350712080484,0.00043145369174221043,,5.609438738973303,,3.9316907281427467,,3.132025085543671,,7.550622958797617,,4.156789519039053,,3.207045259759055
PCL_PCL1006,0,fold0,2,0.00043218040523209305,0.00043212938473725405,,5.610567406632588,,4.077984379547269,,3.2574078158265825,,7.708017930832142,,4.750872336847558,,3.5462035591802077
PCL_PCL1007,0,fold0,2,0.00043138407036843557,0.0004301667663253097,,6.208376852868158,,4.307109295429781,,3.3879254801040144,,8.10504135470338,,5.202921536346375,,4.023574340991939
PCL_PCL1008,0,fold0,2,0.00042114750838148955,0.00042470456555272935,,6.165079793339634,,4.349600650394917,,3.4197602644593568,,7.670750468011625,,5.495880401050603,,4.235590011890944
PCL_PCL1009,0,fold0,2,0.00043008489891565167,0.00043008598626124647,,6.224207621109341,,4.442730673405387,,3.4198747665923284,,8.03742492620903,,5.854119887827908,,4.398252759179702
PCL_PCL1011,0,fold0,2,0.00043512612699434677,0.00043038815232845397,,5.633030384482869,,4.295077568520486,,3.375471304971312,,7.625526206178841,,5.097869433351596,,3.864812043590323
PCL_PCL1012,0,fold0,2,0.00043279919712317514,0.0004317579796607549,,6.259977644301033,,4.397190151315604,,3.4075896950243516,,8.05939000845533,,5.804894001781637,,4.261104824882508
PCL_PCL1013,0,fold0,2,0.0004322449109702506,0.00042995598396576747,,5.696121693740885,,3.837872129591508,,3.163462032838874,,7.423654721417075,,4.365690428125775,,3.3808726911885576
PCL_PCL1014,0,fold0,2,0.0004345305219358603,0.0004312078832373039,,5.799374607569652,,3.9645046602553795,,3.1790559279744492,,7.84240197804924,,4.292123819163234,,3.2659962396666247
PCL_PCL1015,0,fold0,2,0.00043769458294085203,0.00042990339026548197,3.888233579918228,7.181493024706172,4.152623843503217,4.606254821805912,4.1241642744009726,3.485195560744356,6.572243286579764,9.629068334020474,6.847843570219058,6.200012547995991,6.685082872928179,4.631337427513492
PCL_PCL1016,0,fold0,2,0.0004306854687501097,0.0004309387248254484,,5.58229929810875,,4.004626974217249,,3.120959324682157,,8.034041848422781,,4.589286191635973,,3.441043426887722
PCL_PCL1017,0,fold0,2,0.00043826619742662305,0.0004330158395518084,,6.2294402793096015,,3.8315171800003616,,2.909107079194993,,9.482246204454757,,5.938056382960621,,4.463983163209718
PCL_PCL1018,0,fold0,2,0.00043084366985207006,0.0004314189945714038,,5.715797806647877,,3.8425794982338735,,2.9202250888760775,,7.951914948153784,,5.17595562337954,,4.043041423922898
PCL_PCL1019,0,fold0,2,0.0004362533749615287,0.00042884529883819265,,7.155413939776019,,4.53861464961004,,3.4420229066508443,,9.435080582834708,,6.0476310487799765,,4.597194838186856
PCL_PCL1020,0,fold0,2,0.0004268248036250767,0.00042517548416615494,,6.091036252527946,,4.2474729954988835,,3.4093256998829724,,7.301129658210591,,5.268712904017335,,4.117942128369657
PCL_PCL1021,0,fold0,2,0.0004251728721190042,0.00042753958025675345,,6.617041941928437,,4.384420388618372,,3.488791674138969,,7.95986479337788,,5.869845346802401,,4.2579200413412766
PCL_PCL1022,0,fold0,2,0.00042553083190861375,0.0004299078090078193,,5.733451203756247,,4.152924388436837,,3.2805510522440824,,7.563157513965965,,5.045452198996484,,3.642696835030843
PCL_PCL1023,0,fold0,2,0.00043068557765015063,0.0004306113821462773,,6.136521803153842,,4.338550664278963,,3.3814950533565398,,7.902985166060635,,5.751805620497266,,4.221333883198395
PCL_PCL1024,0,fold0,2,0.0004261934531327421,0.00042955282419553965,,5.897472703435335,,4.319179651315628,,3.3903617946632223,,7.804132570715593,,5.528050020431504,,4.059173775646041
PCL_PCL1026,0,fold0,2,0.0004363729294691058,0.0004302906306121162,,6.744423467996568,,4.366822112891491,,3.3338655388975846,,9.499081881112598,,5.291150029558043,,3.973568584973784
PCL_PCL1027,0,fold0,2,0.00043091250862440825,0.00043105187347392167,,6.431071299590472,,4.39238776274703,,3.3102933709125772,,8.220407276428618,,5.364811210645603,,3.988151266425608
PCL_PCL1028,0,fold0,2,0.00043367250747071326,0.00042941789989182043,,6.6029438298511876,,4.465102170374257,,3.365165625911733,,8.135339252688913,,5.603175607634117,,3.9241830905483486
PCL_PCL1029,0,fold0,2,0.0004315766426657837,0.0004315894924544518,,5.768881875488374,,4.089513783907642,,3.170876768288058,,7.65258101929624,,4.466106258889008,,3.2093250060174014
PCL_PCL1030,0,fold0,2,0.0004286998535307378,0.00043070504912671136,5.752619473453646,7.22888899685455,3.647561960399055,4.540314077468809,2.638652953731696,3.480062293089764,6.7820120229611245,9.45451708657341,4.521984465895552,6.142413683796217,3.3000000000000007,4.654382804441444
PCL_PCL1031,0,fold0,2,0.0004376084903316369,0.0004313090232504306,,6.375046267562936,,4.370943800195548,,3.4234324096451467,,7.809612715986913,,5.4270594554538985,,4.045612678282103
PCL_PCL1032,0,fold0,2,0.00042981941895334203,0.0004308502520101367,,6.876442024178087,,4.5501932807559475,,3.4490423101579823,,8.558180264758027,,6.581815416435139,,4.87975916045298
PCL_PCL1033,0,fold0,2,0.00043182502391566957,0.00043064843477976823,,5.94453359469004,,4.3530892809188835,,3.4401197663547154,,7.954280710913924,,5.400293285577241,,4.039129947681883
PCL_PCL1034,0,fold0,2,0.00043695461791056183,0.00043075419525361903,,5.80727354120538,,4.206285165277566,,3.2923797202794796,,7.71333794422835,,5.035310692080541,,3.596249606340952
PCL_PCL1035,0,fold0,2,0.0004362206373065846,0.00043127348587799347,,5.900623043016932,,4.3088907777683865,,3.425124087632746,,7.934917116433241,,5.648504333800393,,4.262203555765161
PCL_PCL1036,0,fold0,2,0.0004321238312365821,0.00043101982174327536,,5.788667555238189,,4.262336434879327,,3.36412831483828,,7.609797287737215,,5.317104940023053,,3.94524571145241
PCL_PCL1037,0,fold0,2,0.00042708732828813917,0.00042997917405367125,,5.690809079930867,,4.001200579585809,,3.1113794144490723,,7.3638714264087906,,4.174214909352774,,2.987344753966298
PCL_PCL1038,0,fold0,2,0.0004279446443277588,0.00042969613667014767,,5.985414277334197,,4.148590507364031,,3.2367163170572146,,7.763376257065798,,4.815110037354592,,3.456434030050143
PCL_PCL1039,0,fold0,2,0.00043554778378567514,0.00043070815467995127,,6.026060959002009,,4.203383474942836,,3.283826186589154,,7.80231303807115,,4.857570406587139,,3.720035823637929
PCL_PCL1040,0,fold0,2,0.0004312756160308198,0.0004314392257189145,,6.058357952638623,,4.243467894986001,,3.2181485204259244,,8.220047720038375,,4.874653940447574,,3.45718587961318
PCL_PCL1041,0,fold0,2,0.00043742937552243105,0.0004313849151350146,,5.849321671045406,,4.2228724722741235,,3.3262784043428186,,7.497355949901989,,5.087571718224687,,3.858796821312876
PCL_PCL1042,0,fold0,2,0.000436069043063928,0.0004315634024177114,,5.842129071646405,,4.189424221865485,,3.269155252792125,,7.561216666629886,,5.016660595564752,,3.7929356891170847
PCL_PCL1043,0,fold0,2,0.0004305806276881487,0.00042990803177882404,,6.2112854244282545,,4.385610027601421,,3.2245521765382033,,8.109893518784382,,5.349840941002299,,3.746571227586461
PCL_PCL1044,0,fold0,2,0.00043207829389965957,0.00043016223273238154,,5.837954881415872,,3.917652066669331,,3.079778122787089,,7.420653009408862,,4.287872439377323,,3.0221255147774113
PCL_PCL1045,0,fold0,2,0.0004346053291163188,0.0004291500596588487,,5.668885905028042,,4.209389506938929,,3.2982533020254787,,7.360738701448959,,4.739464096692058,,3.560359144351593
PCL_PCL1046,0,fold0,2,0.00042778046105799116,0.0004314033252199728,,5.642650567994344,,4.014194494546131,,3.147584186294919,,7.344550873684688,,4.38670251769427,,3.4120372109370374
PCL_PCL1047,0,fold0,2,0.00043497327017549955,0.00043077483179956334,,5.779824389758866,,4.122565730756507,,3.190326000647273,,7.799434186275298,,4.510708309234367,,3.301035149538776
PCL_PCL1048,0,fold0,2,0.00043146634113555425,0.00043197853381148933,,5.734228976130575,,4.010670821197337,,3.0763315126120485,,7.869044397987654,,4.018227104297044,,2.901988689215039
PCL_PCL1049,0,fold0,2,0.00043235675736619337,0.00043046274923207693,,6.785174624362398,,4.579424493701868,,3.5307875467680097,,8.558748576472189,,6.109857785753172,,4.551505903160833
PCL_PCL1050,0,fold0,2,0.00043647243352407805,0.0004300635732426162,,5.729353327150174,,4.058768132909271,,3.2349541429589257,,7.444950262871174,,4.215633490142813,,3.1530748235970982
PCL_PCL1051,0,fold0,2,0.00042523777673113294,0.00043050315134476706,,6.528965927605046,,4.423356626701182,,3.407337681127294,5.803330977781661,8.095481171997658,4.887615066560482,5.900731525444128,4.415944540727903,4.210508543655027
PCL_PCL1052,0,fold0,2,0.00043927767154425837,0.0004309005685626064,,6.915065495653523,,4.036539444220743,,3.1577862420787985,,9.364189593749831,,5.193164738107173,,3.783603914981654
PCL_PCL1053,0,fold0,2,0.0004376272132600371,0.0004319432593443539,,5.445690876108244,,3.7743922286970366,,3.0233843195551824,,7.33396917756864,,3.9820868703553116,,3.021888082927369
PCL_PCL1054,0,fold0,2,0.00044001600605496913,0.00043190707655875807,,5.533727392111877,,3.522102361119677,,2.735812464054019,,8.332742960397937,,5.324613925879296,,3.746241686010029
PCL_PCL1055,0,fold0,2,0.0004378133807621293,0.0004318235679161668,,5.95001451242655,,3.9136391233908396,,3.0153933388535394,,8.080805666697492,,5.290796935468614,,3.8061954218672427
PCL_PCL1056,0,fold0,2,0.0004373388759414586,0.0004319944416336912,,5.737685113827791,,3.643776470464583,,2.805903274566767,,7.716041597792263,,4.450501463111742,,3.1965999545591175
PCL_PCL1057,0,fold0,2,0.0004396914375708614,0.0004327452803610625,,5.545741755496267,,3.5899969998172816,,2.7936487416961566,,7.853479859062799,,4.88779822604431,,3.433620165891842
PCL_PCL1058,0,fold0,2,0.0004400829478240671,0.0004308902819270856,,5.669121896219656,,3.8973234961294403,,3.1279629953889856,,7.498568533400661,,4.629350785653287,,3.4019242904680818
PCL_PCL1059,0,fold0,2,0.00044007739523241514,0.0004311645629098623,,5.925976551783571,,4.154468632492648,,3.281743244089746,,7.398031942602212,,4.670491101235507,,3.596445969235826
PCL_PCL1060,0,fold0,2,0.0004375814371583227,0.00043241439897663027,,5.587795571985645,,3.455028054961495,,2.739052197781878,,7.626062562295867,,4.468320176222874,,3.1027757067824915
PCL_PCL1061,0,fold0,2,0.0004377611456182593,0.0004321655069491441,,5.540905575001637,,3.511868850960482,,2.82655065702088,,7.550316618024794,,4.1153116205049916,,3.099519403249959
PCL_PCL1062,0,fold0,2,0.00043845253090767344,0.0004323077588415762,,5.710528961159153,,3.694055912621723,,2.8634898872463825,,7.905223316233392,,4.851269867711397,,3.5544996910260838
PCL_PCL1063,0,fold0,2,0.00043825155988487047,0.00043195688989902843,,5.52420994459029,,3.546708284748593,,2.7646696961358894,,7.941090351974449,,4.86150350314002,,3.3895487732267493
PCL_PCL1064,0,fold0,2,0.00044040489452456166,0.00043161672219346574,,5.706463329403271,,3.8148431898605044,,2.972000080263802,,7.984190339702212,,5.070673949524392,,3.6895490304223695
PCL_PCL1065,0,fold0,2,0.00043898089364321276,0.0004319252464690983,,5.498604389020518,,3.449568551743875,,2.7351234083405895,,7.853670653043297,,4.866111662053507,,3.3503121236465816
PCL_PCL1066,0,fold0,2,0.00044042368471576353,0.00043119424027193536,,5.919151269820393,,4.064547320189858,,3.1940377942410096,,7.9005389633244,,4.659744257484339,,3.4316511736477353
PCL_PCL1067,0,fold0,2,0.00043899081045247824,0.00043300171207430634,,5.5354208392744955,,3.424632135030931,,2.723701009341639,,8.136475910810528,,4.812704808617056,,3.4531203047711863
