target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
pd_inext_q0,888,0.6090698287661584,2.189747753880602,0.1087320717283515,1.5391852120046652,0.1177302486094884,0.3457167768689368,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,-0.0273946038936039,1.195974312398896,0.2236368090349086,0.9202281519057588,0.0125550289582647,0.1564947404751269,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.0092273583721096,0.924682223273375,0.2427249272000212,0.7238242157063507,-0.0167234104385733,0.2258782989972706,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.7981056883641107,5.087818175001421,0.0861332109895863,2.755347257663282,0.0976360075859305,0.2678243553461395,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.2103146583020541,2.8135573309711783,0.1935105994881658,1.7227478616764025,0.1234039174965882,0.1884680754805842,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.0756383296860006,1.6971325713946877,0.2141576982517663,1.23530914916542,-0.0408903421429873,0.111974980378047,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.433139024400925,1.5958962371351946e-05,0.194426608985315,1.2706159304654866e-05,-7.104020015906374e-07,0.5863142108175909,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.6040178223628936,2.203851433905536,0.1094323909068446,1.4879060481283295,-0.1075450497166099,0.3804609074323708,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,0.0186342281096978,1.1688766011259843,0.2185697723783537,0.8819485033361121,-0.1182672311740981,0.2233178977207562,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.0464689232326966,0.9071371051907526,0.2381194125679298,0.7090077832131052,-0.0351289525185692,0.2761706775264264,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.6932269605154311,6.2715968831985816,0.1061737583776811,3.0399691090252445,-0.1512950207956706,0.2299001221120411,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.1432874365667051,2.734540362518633,0.188075977358141,1.7455131263507375,0.1729295058721146,0.1506098370055565,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.0995399794825837,1.7158848755274458,0.2165240132690359,1.2546576028154126,-0.131440751577422,0.0284743764833219,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4203790038386996,1.6137580632458595e-05,0.1966026992599659,1.2873112392273392e-05,-1.2646714508919449e-06,0.5706844346316815,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.5616932519942646,2.1820923251772,0.1083244474646554,1.5223061109052334,0.2015561953636762,0.3455916725488086,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.0189342122749189,1.1677892160583905,0.2178279758037866,0.931444788144039,0.1656790488810356,0.2302413141687431,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.0492313085751203,0.9069824113637952,0.2374141674497107,0.7192202063572412,0.0133089765071633,0.2695486136360351,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,0.7764146326373793,5.2246411914791775,0.0882426944989886,2.664341641666531,-0.1224594938576787,0.2345496612567153,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,-0.0180873742791518,2.5772143740943267,0.1757921073565248,1.6044679085637996,0.1585230763559388,0.2457991045103996,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,-0.0079749118082601,1.6406594648648616,0.2066269023284649,1.2141848484059357,0.1305121052399981,0.1512996417295512,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4365260094479962,1.5911213670642236e-05,0.1938448908418404,1.2850624831990106e-05,4.720212720921308e-07,0.600054320450525,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.6062744265428446,2.068144386062455,0.1026677905936687,1.4421360114923745,0.0810814260878685,0.3600410020001934,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,-0.0549082278120589,1.2109403056768833,0.2258769579112342,0.9443068454867202,0.0934878517122246,0.1843333455641579,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.0296603763677602,0.916269672393621,0.2398452259990918,0.7261066343275313,0.0249913194031719,0.2506765847534988,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,0.7451343770090313,5.578152864934047,0.0942134054931483,2.9161973423010648,0.1955669294708723,0.2330163134984624,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,-0.0890235362621421,2.6654875114120693,0.1818132288387108,1.5846712598927282,0.0260307942739457,0.2569899890667105,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,-0.0342251020845512,1.6618855976805391,0.2093001505960311,1.2131491589976116,0.0665675862870113,0.1335382345452644,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4293984156652027,1.6011530883889014e-05,0.1950670464645293,1.279723634284607e-05,-6.164866439998507e-07,0.5806643296467916,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.5402062608731539,2.234938464386784,0.1109478602160171,1.502568814159072,-0.0308729304819168,0.4076379794898782,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,-0.0194564185165986,1.1904186636085812,0.2220490515644054,0.9326497225534572,0.0907449829561876,0.2568825585105969,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.0218491037603471,0.9199502836478168,0.2408086727491859,0.7317457532499712,0.0262012437977712,0.2522045572052344,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,0.759303761218277,5.420875502605149,0.091557035854171,2.7461016581015,-0.8238853878891251,0.2632527468865883,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,0.1435179882000101,2.363834909963608,0.1612374680361823,1.5028262757187405,0.0086172099226896,0.2677257209207684,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,-0.0102061060003089,1.642474294939634,0.2068554645161908,1.198415457902852,-0.0190364068828641,0.1515465484006634,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4421735791933368,1.5831275655166832e-05,0.1928710131600559,1.260872544392096e-05,-1.2531321247385612e-06,0.5988316153198776,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.575076259763458,2.1485206942858723,0.1066578688672099,1.5173544899970195,0.1172146149681567,0.3113136470752967,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.01061839640117,1.1727280429779916,0.2187492162604961,0.9077073987797992,0.0138769751726828,0.2011894677033958,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.041280930057085,0.910766634518178,0.2384047359308467,0.7212767759921601,-0.0064641336110016,0.2534413203953447,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,0.8198663522620986,4.689561148868354,0.0792053457123163,2.5220572991782357,-0.2657952566320867,0.259026622582461,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,-0.0088405979175854,2.565483905878515,0.1749919706862251,1.5707092354887395,-0.0053851208468663,0.2558242832592031,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,-0.0053311661430901,1.6385064677245431,0.2063557509168814,1.191166675028975,-0.0845590636561275,0.1575579041069404,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4419981554177044,1.583376474831394e-05,0.1929013375588971,1.2549825450338271e-05,-5.58055219525967e-07,0.5944604768110033,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.5872100906543325,2.1176226794241875,0.1051240151667827,1.451333186951146,0.0199350650833564,0.4067406637898208,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.0310509882440599,1.1605553474274473,0.2164786407187896,0.8745933669398214,-0.1064934393276703,0.2591515321331559,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.0398124905718783,0.9114638637724182,0.2385872445449532,0.7102246380427267,-0.0356024034221508,0.2866404393312186,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,0.7506371990156315,5.517605108814856,0.093190771220284,2.6434989389940875,-0.7122138618458594,0.2499348433046801,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,-0.0580274849714097,2.627280811724963,0.1792071451847289,1.653833204459332,-0.0127520193218838,0.2143404470173926,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,-0.051165141082647,1.6754407033809535,0.2110072991918198,1.2174663571210729,-0.1491293831704511,0.1183445374068536,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_herbcommon_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4294275315865952,1.6008957367173686e-05,0.1952143879865632,1.281973330684465e-05,-1.0339324453496173e-06,0.586637794966113,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.03206640953208728,1.5141320668175529,0.21874669871567318,1.1955914869500865,0.14337782634920315,0.22838988854177028,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.10429540193112485,1.0795653867171506,0.21528236710112916,0.8684850040535929,0.08938953356732324,0.3334939262837085,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.07678026966912121,0.8928234813726311,0.2331005070904238,0.7071796904421881,-0.019385033303404745,0.30034567868289586,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,-0.03250449641060138,2.3585005147684313,0.23770493253338495,1.8858171531701082,0.26664370366790496,0.09986636124653886,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,0.045460756909491584,1.652949542739419,0.20200424358951416,1.2660974410913852,0.09461340915557895,0.24539112925540799,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,0.06246547487419607,1.4606491462098572,0.196272443198711,1.1176311584557341,-0.0020454120596661387,0.24202458411738267,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4363942814792968,1.591092166429601e-05,0.19401893351072455,1.2793581611505277e-05,1.9068603948162844e-07,0.5971049530644665,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,-0.013461010789597161,1.5493320293362614,0.2238320382079321,1.2188240335972036,0.05990532935991034,0.16092675756777236,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.03983923682443291,1.1177341681521686,0.22289382419098971,0.885705651568581,0.05657299917271927,0.2580797116193945,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.05924850784452951,0.9012608850975539,0.2353033647972825,0.7104233872345446,0.016618675000785482,0.2841288506249396,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,-0.08279696913690038,2.4152579221668655,0.24342531105861048,1.9285236582654146,0.30226044722617756,0.09532178016504864,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,0.03536348316541327,1.661669130703853,0.20306985008603706,1.2593704261814649,0.07114768284292299,0.20920524391852596,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,0.04994284447781372,1.4703717189522705,0.1975788986957633,1.137390913182294,0.09575591207714602,0.2543675833756318,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4307843599774488,1.5989911288114365e-05,0.1949821387162433,1.2805909995731772e-05,-5.189251904878668e-07,0.5842900870700443,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.04595243085117662,1.5032319267940197,0.21717195520555257,1.1590193171619858,-0.07390086269148385,0.24021841427521148,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.06679281561227335,1.1019340082810039,0.21974302308205065,0.8885357693108995,0.07031029054544896,0.29174788934884205,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.05649363482050129,0.9025795352892011,0.23564764116854828,0.7255320816825139,0.0318872872569197,0.2833945919741329,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,-0.016470186369929474,2.3401156556174265,0.2358519875470429,1.7765657600967355,-0.17677665227799438,0.11276806543612178,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,0.020296815555114422,1.6745956649173963,0.2046495805608786,1.2788631679810267,0.11285544131407821,0.20200835249772342,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,0.06322014011717747,1.4600611555673773,0.19619343287629581,1.117791807745912,0.02160589956715825,0.22012222814440255,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.43999372028184613,1.586003314534804e-05,0.19339839521743502,1.2623151604434216e-05,-1.518024061997339e-06,0.6038207503048624,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.019067932234505647,1.524264877352486,0.2202105861148,1.1882127402055676,0.05188630461902638,0.20859336626476943,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.07124101645266023,1.099304646434073,0.21921868685440077,0.8739806551335136,0.020571704498787542,0.2623155797355251,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.0664135705442368,0.8978221801795916,0.23440557942667484,0.7190511786939654,0.020148893734271547,0.2638341322285563,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,-0.03851845634605344,2.3653592420388865,0.23839619941794976,1.8488432696469979,0.1058754084040764,0.1350293635219879,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,0.0795048568001474,1.623205305176991,0.19836924926295577,1.2292574461805432,-0.053229899285232724,0.2584999077226001,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,0.08960943049479597,1.4393491294334013,0.19341028677754957,1.0954693453589843,-0.08607997421916509,0.2735984880211139,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4427814250459704,1.5820508364998583e-05,0.19291642717733995,1.2519588761393671e-05,-4.842598547579729e-07,0.5928946977428534,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.057931117562312506,1.4937650909029685,0.21580428118039105,1.1446006639294994,-0.08320010421930057,0.3016708367558556,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.07447397983269988,1.0973896663600098,0.21883680962086935,0.8436237394641882,-0.09355227643286103,0.3333410187387351,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.057193075978123065,0.902244922645909,0.23556027969289542,0.7087971770508922,-0.03286980492551168,0.3052108427371696,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,-0.029046317796903143,2.3545475262478357,0.23730652478926553,1.7742513933395694,-0.2312154999824819,0.15767206424012983,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,0.004976974525324973,1.6876378928479456,0.20624344977449438,1.2715536863035561,-0.11188861653026834,0.18785175412042804,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,0.023634146317741855,1.4905912431645578,0.20029586561951693,1.1299699202722902,-0.1437642565243638,0.199893018225946,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
