PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL0811,3,fold3,2,0.00039208475894949034,0.00040354820862625006,5.277814269885893,5.458219096432591,3.1690423817117126,2.722076122346578,2.386471216582776,2.1232311349182162,6.0,7.09607961428545,3.497908619672177,4.0018349746893325,2.5520833333333326,3.256035643340523
PCL_PCL0812,3,fold3,2,0.00041077014424822597,0.0004045919877878959,,5.5817497160444445,,2.27025541241578,,1.7719003007416712,,7.290478024789499,,3.160195070009801,,2.5186800785255645
PCL_PCL0813,3,fold3,2,0.00039827396360950245,0.0004079949220621333,5.352266114033085,5.7752938368619215,2.4633213076734517,3.1021887189855244,2.1584808839030347,2.3305287426547134,5.853302965033379,8.539978265730685,2.628326527581683,4.380473712591405,2.2467947388075182,3.348651309719911
PCL_PCL0814,3,fold3,2,0.0004089620344711983,0.00040828972964244287,,4.628820511708934,,2.3012955503947907,,1.7880271310682316,,7.396022944186772,,3.199244374012706,,2.4757724675682398
PCL_PCL0815,3,fold3,2,0.0004055722593266866,0.0004053184342150875,,6.232699442364052,,2.208359620122302,,1.730917478303205,,8.88899015217207,,3.488844338375834,,2.625014951379294
PCL_PCL0816,3,fold3,2,0.0003913515979388494,0.00040435834572886617,3.8390931344515846,6.247531043764045,2.669256188955813,2.0778177644034566,2.4133872961327607,1.5624159955579586,5.0,9.123819480451367,3.6966072669892704,3.1092609167994665,3.240982058545798,2.360951860555032
PCL_PCL0817,3,fold3,2,0.0003895612168425409,0.0004062576149530001,4.433640303352634,5.877912426568683,2.6734136334374714,2.0464349470900696,2.400222012484059,1.5884697785730324,6.0,8.582765356460389,4.01991687639808,3.0782368232228414,3.5227113906359184,2.2689879034067024
PCL_PCL0872,3,fold3,2,0.00040553072259048346,0.0004070100806146115,8.874389216987321,5.071435721742861,5.36158120917885,2.1182221685062554,3.7891962596308475,1.6342986014444796,10.24373148000503,7.734346095136502,6.561395702719954,3.43144982700316,5.039263203738484,2.6491832768291217
PCL_PCL0873,3,fold3,2,0.0004133639944325428,0.0004096833600213661,6.246601871646776,4.6002262926706585,1.8772614936074532,2.322298395732287,1.3835550025090053,1.83411337203147,6.857524838939119,8.172206444929115,2.0676383821384596,3.0626674972528183,1.4733106470618818,2.205837776842494
PCL_PCL0874,3,fold3,2,0.0004148628199997004,0.00041062134003248124,4.703905289943802,4.597345460004677,1.4090029854436619,2.247438697660599,1.1719482815850324,1.7944106742884312,10.890187265848096,7.335524802588032,2.27009742007323,3.0884969104357882,1.5263200348460162,2.2466431174617734
PCL_PCL0875,3,fold3,2,0.00041344263891561836,0.00040637983616157933,,5.991135368182123,,2.2758160141878068,,1.7538114332803107,,7.888481784524027,,3.034699800346723,,2.390544485575501
PCL_PCL0876,3,fold3,2,0.00040614864155273146,0.0004061249672465926,,5.936594097368361,,2.3170701005947003,,1.776375426489463,,7.785808143201033,,3.157244769690714,,2.470571696783713
PCL_PCL0877,3,fold3,2,0.00039945609944146707,0.0004058115017667504,,5.894714245365594,,2.068562693626399,,1.574960202927623,,7.750406264398107,,2.821698991534486,,2.2135833684531008
PCL_PCL0878,3,fold3,2,0.0004002827930615721,0.00040538682696218686,4.5601759890236355,5.57346902518842,2.431892117236125,2.177337963701993,1.9349244666008991,1.6651065110092802,5.427368912698921,7.596060261198404,2.5845311215521445,3.1141645706697783,2.00073152439849,2.4386124328376004
PCL_PCL0879,3,fold3,2,0.0004057317867695258,0.00040664770645134664,,5.904100231521489,,2.0101777912164764,,1.548345299238321,,8.459507436514876,,3.0841822097312295,,2.2361847275417213
PCL_PCL0880,3,fold3,2,0.0004048321608245517,0.00040588619311963774,6.30943703339205,6.149422016163901,1.730212975428569,2.130806887300003,1.359299693470167,1.6545444014891533,14.110441245998055,8.29227464816462,3.998446401365314,3.0635266354619346,2.9691186922116852,2.3066209843435224
PCL_PCL0881,3,fold3,2,0.00039400023481812803,0.0004061223229362282,4.691007643045284,6.057012468386798,2.9661641219648542,1.9518138703303467,2.4996114535693783,1.4885782463183115,6.0,8.269076037081547,3.9401727692372828,2.8013111261356998,3.047619047619048,2.128446039564499
PCL_PCL0882,3,fold3,2,0.00039755118100358175,0.0004050715572222006,,6.15435280275522,,2.1461390634419013,,1.6409850922214901,,8.902511413905785,,3.176879264651136,,2.3570824498214478
PCL_PCL0883,3,fold3,2,0.0004102291838915687,0.0004059392166991978,8.028255985113953,5.741521071396639,1.6218600106616963,2.0521577091103045,1.2381707973180263,1.5537533748164518,8.888964343271667,8.450910255335025,1.686273991566803,3.051401299025076,1.2574922741788734,2.2914093530653417
PCL_PCL0889,3,fold3,2,0.0004123728378597179,0.0004066908173912358,7.037685148439968,5.040657681774856,2.3174151134440573,2.7669703970947728,1.6020748070767472,2.2044571672873716,10.260180781580145,8.557635668109983,3.4615578462834664,3.9090290356326385,2.300957384935214,2.8850817357292406
PCL_PCL0890,3,fold3,2,0.00041630570610371896,0.00040661110316368883,8.271230568857444,5.523958965139826,4.786801371077085,3.0080684922783965,3.902756221066526,2.437192615770034,9.243988463655402,8.592196073593016,5.2219918459260635,4.049079021736178,4.229059301660458,2.9809651956966743
PCL_PCL0891,3,fold3,2,0.00040019616608924356,0.0004066312210485503,7.373237162315694,4.875430121624145,3.185820161649441,2.3265312141957715,2.264443213380817,1.8814016412739738,11.0,8.16138078709976,5.5624905078019395,3.2702806996738594,3.8221429679020003,2.5044319325968547
PCL_PCL0892,3,fold3,2,0.0003839635744104339,0.0004067075262580832,6.122702004201624,5.081467059068179,3.1064869621515454,2.6915823203830382,2.522085495522466,2.159892337250854,10.257827557442214,7.932895431867668,5.142429468244206,3.339289242644653,4.159027382349933,2.5166691482868573
PCL_PCL0893,3,fold3,2,0.00040581288974255553,0.00040858847245727435,3.540073348340089,4.987415795161377,1.765604291431091,2.559160969747281,1.3971685520979962,2.0108746583878423,6.0,8.929000111073124,2.906641096933257,3.833849630173436,2.1050949760340845,2.749203885613266
PCL_PCL0894,3,fold3,2,0.0004020314561239551,0.00040823845030155646,4.35523237838931,5.240863916115302,1.9584896103787093,3.0331456247369393,1.4772570576124986,2.2692810313085463,9.858579971650833,9.492512081314286,5.138722071413609,4.539703243552708,4.432795330098662,3.2240383887132054
PCL_PCL0895,3,fold3,2,0.0004145935905213985,0.00041008446076162483,9.527277392996398,5.1467945516232785,3.897435755217643,3.0128252630817185,2.5065652856870573,2.3695183712472505,10.85821698227327,8.642284335121401,4.430565097320584,4.704714238160081,2.718345417914015,3.5694256305730034
PCL_PCL0900,3,fold3,2,0.00039493401334835443,0.000406547121102609,7.414195733602607,5.417597455391046,4.894555473207243,2.753021526635688,3.6748444053559877,2.159163408324981,11.0,8.168002780789834,7.800420509617246,3.5497470758170278,6.151162790697674,2.5483284513147035
PCL_PCL0901,3,fold3,2,0.0003907735935046007,0.0004071990652002831,5.534708934865892,4.756502188531077,3.089390817004042,2.454040712666153,2.5258334715458686,1.9064804305939922,9.243243129282732,8.078963060750295,5.657887819323978,3.3423434211233136,4.308267247340619,2.4215573455732344
PCL_PCL0902,3,fold3,2,0.00040559499278186134,0.00040734953346916944,5.558289688876366,4.9438638419663015,2.245509986911795,2.1637916300867936,1.5202001638590164,1.7631370647521247,11.859459147663934,8.16982354459154,7.7291693257497665,3.419113661677685,6.234243819902731,2.512895887248397
PCL_PCL0903,3,fold3,2,0.00040689017839045944,0.0004091214901889278,3.549317377693011,4.487543299032777,1.4620305340991349,1.9714293659564195,1.2797771461317822,1.5928943126019648,7.0,7.623487538043638,2.7448860681016254,2.9472619635256576,2.264932137782351,2.167637285132258
PCL_PCL0904,3,fold3,2,0.0004054007076893215,0.00040964701219389776,4.5789925694779425,4.642635956614204,1.377050066474174,1.9461186051086303,1.1681076059213393,1.6116556679163119,7.257539868224043,7.2721438822121245,2.078486267194324,3.093942237491506,1.5079766896911428,2.235698664983195
PCL_PCL0908,3,fold3,2,0.0004071518064381606,0.0004082120120066854,7.0268556440348995,5.744836328464552,2.086399183124128,3.1396404611526387,1.5936446559702733,2.4103292247659547,9.861107947410112,9.298702563748694,2.6013974930757358,4.3429629463152954,1.743448460638057,3.1098038460884694
PCL_PCL0913,3,fold3,2,0.00043840767216516476,0.00043638283979402677,,4.698169238846769,,3.369316143827684,,2.655333883455806,,7.192423786651528,,4.658029269394823,,3.5128902624747718
PCL_PCL0914,3,fold3,2,0.0004378869971020457,0.0004363131599033135,,4.632534373145413,,3.4584869235121523,,2.6887491113057247,,7.241770914841739,,4.681285615644912,,3.5365390983721148
PCL_PCL0915,3,fold3,2,0.0004386003512767799,0.0004362300002471106,,4.7406421232704545,,3.470209159628841,,2.6984767966790395,,7.0834041933557845,,4.486129649622432,,3.366489578016962
PCL_PCL0916,3,fold3,2,0.00043744547198137733,0.000435973974524129,,4.754281755643992,,3.5324184512760106,,2.7167830765110916,,7.085126496134086,,4.622624297254357,,3.332949675748758
PCL_PCL0917,3,fold3,2,0.0004385410252736187,0.0004364459244570046,,4.5922916710069615,,3.604886712143234,,2.850829508536136,,7.4473336124380145,,5.225031733016754,,4.102121236584115
PCL_PCL0918,3,fold3,2,0.0004366192275888879,0.0004363323904318199,4.520448556518377,4.6264651863436415,2.6177968116562558,3.5725599187000405,1.8888599701916478,2.8217701865001,6.830216770588211,7.6532929820500994,4.386753201837591,5.106299206024401,3.3594624860022395,4.0255204690248165
PCL_PCL0919,3,fold3,2,0.00043674336568130784,0.0004365240360093177,,4.612172365181486,,3.582598774873939,,2.8026388671348417,,7.373270054165143,,5.194537771929852,,4.057432251571331
PCL_PCL0920,3,fold3,2,0.0004374987079949912,0.000435509468728449,,4.5903534018369125,,3.470588722310562,,2.7794484345242307,,7.148275235210977,,4.761991258926419,,3.7844216090443865
PCL_PCL0933,3,fold3,2,0.0004206035799590927,0.00041640059669457996,6.197740558516149,5.508136202440252,4.699400967665035,4.4960279599571225,3.7522009830050456,3.622348925322517,8.832759320817745,7.959580168366646,6.739426025377426,6.263013783375721,5.136585365853659,5.214551014971968
PCL_PCL0934,3,fold3,2,0.00042517256261556256,0.00041756272924765164,,5.479735280297262,,4.309339761917204,,3.5343017772335794,,7.372380961665994,,5.93504172049765,,4.989924831677756
PCL_PCL0935,3,fold3,2,0.0004293951248711715,0.00041830600953015294,,5.568180974202654,,4.38098776866927,,3.579137823546805,,7.770389853165943,,6.039813863451921,,5.019531004574701
PCL_PCL0936,3,fold3,2,0.00042492572663318964,0.00041830600953015294,,5.568180974202654,,4.38098776866927,,3.579137823546805,,7.770389853165943,,6.039813863451921,,5.019531004574701
PCL_PCL0945,3,fold3,2,0.0004318669496166609,0.0004349497262199284,,4.782131757834282,,3.88582804396203,,3.0470597826202086,,7.591503368305922,,5.948624410440283,,4.829871429182286
PCL_PCL0946,3,fold3,2,0.0004351770320986417,0.00043552517409614286,,4.627668617175904,,3.8396308211218386,,3.024164179405396,,7.479217209866875,,5.911742828043618,,4.7322094497655325
PCL_PCL0947,3,fold3,2,0.00043524583070173116,0.00043554989018942426,,4.614436280122812,,3.8010370715627615,,2.9654540768906403,,7.309436574989381,,5.600723865501602,,4.392486538978424
PCL_PCL0948,3,fold3,2,0.0004358697048995211,0.00043536502703355774,,4.696598326691368,,3.955103367975849,,3.0386986401089753,,7.270263015364601,,5.393070607495793,,4.270289575220103
PCL_PCL0971,3,fold3,2,0.00042886877279102735,0.0004328178575952312,4.340830148197263,6.072697563791469,3.163574280895514,4.163012084713579,2.3023697814116884,3.4277789550775375,7.5745245860259285,7.875477322877502,4.354384655299588,5.831037888248,2.7409602845287493,4.8325203851787215
PCL_PCL0972,3,fold3,2,0.00043106332506128033,0.0004301251638020795,6.9447520663407785,6.17255511796569,4.660929329089722,4.076854004768785,3.4848495570072866,3.4440092124990445,8.796035662096237,7.952323248785736,5.6050616070491674,5.612908373194218,3.84090909090909,4.641327108008463
PCL_PCL0973,3,fold3,2,0.0004238745746661686,0.0004291451300236365,,6.10929887268935,,4.104803655817866,,3.373171563618711,,7.819744524571378,,5.3070450059496475,,4.053623058033745
PCL_PCL0974,3,fold3,2,0.000430027096341637,0.0004340891319384102,6.434023114317288,6.0359122869850275,5.858575425652926,4.233373909872214,5.039301717008789,3.522558602637523,8.816891002005843,8.036895527414538,8.752656217754662,6.028567766146122,8.56609642301711,4.979455492127762
PCL_PCL1104,3,fold3,2,0.00043081884597809006,0.00043419396948824775,,5.064115141945183,,3.48389492125871,,2.6274876385625556,,7.427799037972828,,4.361366568266958,,3.159941760015194
PCL_PCL1105,3,fold3,2,0.0004229863019683411,0.0004341235054136725,5.378839091565371,4.960343540336768,4.25755641696966,3.36189618547054,3.716926378148278,2.6281666084191015,5.810953925065898,7.611316650487103,4.65853984052671,4.819817482239635,4.146868250539956,3.4276448442674683
PCL_PCL1106,3,fold3,2,0.00042526880737197453,0.00043455468548648894,,5.196426434937587,,3.591471606715508,,2.9277045384421583,,7.8226451112004325,,5.371369769969526,,3.988547551780665
PCL_PCL1107,3,fold3,2,0.0004217775873974522,0.00043409780006557763,,4.948739936044587,,3.6003285743238065,,2.798019950849305,,8.032916835868972,,5.196946731062192,,3.8348303326379947
PCL_PCL1108,3,fold3,2,0.000430912816221716,0.0004346027477853103,,5.087413930979255,,3.557231920509008,,2.6505338303590253,,7.639359971379304,,4.505643871765494,,3.2664597755336913
PCL_PCL1109,3,fold3,2,0.0004298103580518243,0.0004343231496099897,,5.077700251816476,,3.7029548000073422,,2.8565731198563302,,7.95324257900096,,5.0901813180864774,,3.6569850663126235
PCL_PCL1110,3,fold3,2,0.0004310076287979787,0.00043419620636406774,,4.963005054081557,,3.4017223212535175,,2.687111414927853,,7.6137827689213555,,4.956445122278933,,3.6905013942245555
PCL_PCL1111,3,fold3,2,0.0004258979813232708,0.00043384639534107226,,5.0998620534643475,,3.6123184700179367,,2.7596385594653325,,8.145001754475167,,5.216908509469184,,3.946557510739013
PCL_PCL1112,3,fold3,2,0.00043183345471019345,0.00043499100439860564,,5.014138892465769,,3.565852069105999,,2.6734426495727877,,8.118590308896657,,5.033921907633723,,3.746738613846358
PCL_PCL1113,3,fold3,2,0.0004299558040425879,0.00043490987429292867,,4.940065095832372,,3.4712856611763216,,2.6635695531008223,,7.82374480798511,,5.078317425699036,,3.736644061953735
PCL_PCL1114,3,fold3,2,0.0004311186093914828,0.00043405527716761615,,4.906782049054516,,3.493622626002844,,2.712445152643047,,8.006913682331627,,5.116444186158361,,3.8114602036895513
PCL_PCL1115,3,fold3,2,0.00043154454866265406,0.0004363051825657296,,5.030675202770873,,3.6006575222987904,,2.651926029108251,,8.251330971584308,,5.069928456986256,,3.7218302940960974
PCL_PCL1116,3,fold3,2,0.0004309119788704642,0.00043655633411380027,,5.004223468396523,,3.5196777388011817,,2.572030677054954,,7.98447523590158,,4.9208859268971565,,3.5946840070348673
PCL_PCL1117,3,fold3,2,0.00042957740712767017,0.00043419921249850287,,4.930796570801548,,3.5480680716694835,,2.7816536868609867,,7.858235668966376,,5.2665663109702034,,3.989226561375773
PCL_PCL1118,3,fold3,2,0.0004297399399713726,0.0004361506145276143,,4.9984407842715814,,3.518972980398769,,2.6181405099695074,,8.194239970353259,,5.010149261065257,,3.785583646884213
PCL_PCL1119,3,fold3,2,0.00043737080096217535,0.00043484009412204927,,5.211096322788135,,3.9234802221348004,,2.986800852002503,,7.829134791894076,,4.7781258566103855,,3.5727846301754735
PCL_PCL1120,3,fold3,2,0.00042629732048557424,0.00043399841375856875,7.3780345020233735,5.122359742812885,5.4653243386241535,4.021709586841179,4.339722354188353,3.141733782417767,8.089014413153016,7.881747760245293,6.46519137365766,5.995019896246563,5.351351351351351,4.925393343776228
PCL_PCL1121,3,fold3,2,0.00042621874091977786,0.0004341651483674956,,4.8438856989897,,3.452632869518362,,2.9062752276057617,,7.6917476747529685,,5.320920396841951,,4.141789639404323
PCL_PCL1122,3,fold3,2,0.00042550768789706417,0.00043639117379466047,4.508284921981618,5.00579197815659,3.8420067136572187,3.5636632037790865,3.343167237995348,2.6606794686558177,5.0,8.233913510942052,4.295819673775236,4.950304025264628,3.7216494845360826,3.614546018328671
PCL_PCL1123,3,fold3,2,0.0004289403213039192,0.0004362499722056143,6.046955417261592,4.944546904680983,3.8968032223255036,3.490760168274138,3.0823290538605765,2.6815988821366514,7.233073735470647,7.971432577993037,4.334264433048455,5.001446708208634,3.27555988315482,3.5369834593873413
PCL_PCL1124,3,fold3,2,0.0004314385360953183,0.0004363108214380622,,5.003267817528875,,3.487583117695428,,2.5371126119193805,,7.841720142706441,,4.511251430346742,,3.3461892310355106
PCL_PCL1125,3,fold3,2,0.0004314568401259183,0.0004361803088817045,,4.959053630191741,,3.4834593164578918,,2.651884014224431,,8.095586211047788,,5.048058723005202,,3.7610431221082483
PCL_PCL1126,3,fold3,2,0.0004316868342158016,0.00043627020578735146,,4.987045945457215,,3.7347741899110325,,2.903005639574043,,7.623740197327611,,5.419603706990349,,4.2268198855306
PCL_PCL1127,3,fold3,2,0.0004275002726222208,0.0004364658042641696,,5.082334854616445,,3.496821966987757,,2.566627931769669,,8.006283607215249,,4.581880713272417,,3.3490107495011716
PCL_PCL1128,3,fold3,2,0.00043385521684904477,0.00043620796479719275,,4.94099651943704,,3.622391331702646,,2.7064157322602718,,8.123885134842626,,5.1392822558009525,,3.7082646653335916
PCL_PCL1129,3,fold3,2,0.0004253290729205886,0.00043314585505294274,7.272650323159589,4.992496711195807,5.186465045763947,3.9940530447478384,3.966364316210341,3.1329958937363385,8.161969192445246,7.684819116105752,5.818100760221041,6.055657158999935,4.415823367065327,5.02548276530464
PCL_PCL1157,3,fold3,2,0.00043446982509726627,0.0004351725176012979,7.585049979876684,4.493713217616019,5.15493790640136,2.273838726411866,3.744070183749669,1.8434590851834183,13.637797813315334,10.802949331652746,7.325083557809249,5.55270086683561,5.107123841976361,4.227565416957579
PCL_PCL1170,3,fold3,2,0.0004337745203083641,0.000435610221537288,2.867259549966874,4.3622924493260244,2.0312084170542293,2.1901060584541256,1.6503774265005966,1.7769931678038033,5.0,10.701400329493126,3.6681416718833395,5.092093431490197,2.89321468298109,3.82500583548228
PCL_PCL1171,3,fold3,2,0.0004368928569762598,0.0004353861204947976,6.415757411969068,4.618776482272309,3.9839842695735888,2.4908051911009412,2.8547437002304705,1.9017066736606918,6.790976465772172,9.510031922935557,4.235243631606577,5.215903655426227,2.991150442477876,3.7382049505450645
PCL_PCL1172,3,fold3,2,0.00043467663834102977,0.0004358259267505677,6.105180662619734,4.752007790490989,3.435495847517072,2.19600162739382,2.7603756714594403,1.7070991153089585,11.910188929187218,11.06814718435867,4.151144585728334,5.1911408840119195,3.237215319101327,3.843595565196327
PCL_PCL1173,3,fold3,2,0.00043638517710765994,0.0004356951434105333,4.991662554690336,4.737512578830749,1.2653085006492297,2.1504110820826505,1.1098734206670549,1.6905211954106303,11.139527679018322,10.775223688405598,1.8673657319339467,5.1432394685547695,1.3305743223029576,3.6716125188200763
PCL_PCL1174,3,fold3,2,0.0004343869488982367,0.0004358455895181277,3.4352942219013274,4.796541866394093,1.6866356153344668,2.1913386078354766,1.3754451803131285,1.7643258672581985,9.177060199926046,10.180840419346817,3.6627179758916903,4.680098407104487,3.0012220512356302,3.528142409184789
PCL_PCL1175,3,fold3,2,0.0004364078964577535,0.0004357182030228484,4.226564105060393,4.86989580832012,2.7379855444325045,2.267839396796408,2.38216387195799,1.8584170728356761,12.120335198461795,10.722246333301415,5.278927909013964,4.997844677239017,3.524295893091954,3.756134627867221
PCL_PCL1176,3,fold3,2,0.0004353419217757791,0.00043594731541549483,4.626370814885113,4.700658633126796,1.5723092583593699,2.1015290790710326,1.2502627103376762,1.6818736411802413,10.176342805085984,10.499787934776005,2.4709407687495424,4.731095985074276,1.5650695273626063,3.3521288608814923
PCL_PCL1177,3,fold3,2,0.0004357405107005065,0.00043636083000558185,5.704278319136265,4.36416405385006,1.8752499063692054,2.1955165280511073,1.3719753673472257,1.681894706747082,7.858168540561812,10.617281827149666,2.1316071504772105,5.218412240486825,1.4503611386489166,3.9069676420866664
PCL_PCL1183,3,fold3,2,0.00043481696466795476,0.0004354718672693412,4.749197884082823,4.8973466305024145,1.5728956297091858,2.232952435206375,1.2611651852549097,1.7855303093178834,11.178502010348579,11.46695127999192,3.3919938250934094,5.537959344573548,2.1640454400471087,4.08632210455639
PCL_PCL1192,3,fold3,2,0.0004355719251108638,0.0004358831175312102,7.530304820769851,4.383265350291957,2.409207424517297,2.1939010152812544,1.7604711889854134,1.728042807330999,12.137572442451315,10.363698377978167,2.7489325533060143,4.8905942282156,1.8367671225658577,3.647449170062457
PCL_PCL1193,3,fold3,2,0.00043511485648289156,0.00043567197996822495,5.601012077467073,4.448619440369645,2.548007462581329,2.3821879745659698,2.142145870197956,1.781594022853889,7.876519010587468,8.74443070579236,2.8542807716484684,4.533530731861026,2.2634705164641673,3.201673755093509
PCL_PCL1194,3,fold3,2,0.00043464939527518146,0.0004355697828493203,,4.5065602066121615,,2.383399488187341,,1.8173598431887832,,8.973190932170798,,4.621109503968491,,3.222662133295409
PCL_PCL1195,3,fold3,2,0.000434501212951067,0.0004354499560844955,7.649231273040582,4.4460512477237595,3.2363672838054653,2.2669251250332842,2.5038545704324364,1.8386208267151485,10.908226544530962,10.533454392103828,3.783445546906029,4.9370450395074235,2.8772511022543554,3.6164783347849077
PCL_PCL1202,3,fold3,2,0.00043682058279687617,0.00043577580659875936,3.437196538251028,4.696835316698785,1.4176069477200188,2.1016840019946286,1.1774923101544115,1.6051456240161122,6.0,11.171264915749424,2.1349119101436056,5.248080674111009,1.4899274778404512,3.63425454648244
PCL_PCL1216,3,fold3,2,0.0004076792648132353,0.0004030218321398188,,5.153989111634563,,3.6108924386277206,,2.904213923396426,,7.032187719717468,,4.548830318827521,,3.676906761222404
PCL_PCL1217,3,fold3,2,0.0004036097513123043,0.0004029205218946154,,5.28764128433212,,3.838317349575936,,3.0912806695125328,,7.14346566892793,,4.854714495915488,,3.816325960445255
PCL_PCL1218,3,fold3,2,0.0003991946814006799,0.0004028743211384016,,5.380290209670267,,4.0712900002825165,,3.1476152104526487,,7.318008813974992,,4.809853726789004,,3.744630283360758
PCL_PCL1219,3,fold3,2,0.00039892893569142945,0.00040311907262252124,5.87298177180978,5.150936872195779,2.8641974603528833,3.8043259851726687,1.934477172979155,3.059469193440637,8.144126981858545,6.94991072461048,3.6600791592926947,4.560102715072797,2.4122180987724806,3.51980118362938
PCL_PCL1220,3,fold3,2,0.0004132246824317748,0.00040462250824220385,,5.2074796393309235,,3.8627349744749266,,3.2679880199045943,,7.217757782475071,,4.9028997376019525,,4.043467605990179
PCL_PCL1221,3,fold3,2,0.0004046725016012159,0.00040463182992376244,,5.415606201262997,,3.9421006804750385,,3.1905618764170316,,7.317948235541469,,4.928955192561013,,3.8909208871200036
PCL_PCL1222,3,fold3,2,0.00042855619604898935,0.0004074884631538756,,5.18003706953234,,3.7481660484816985,,3.0284425129666785,,7.144955300175708,,4.923215161464627,,3.9003756534689358
PCL_PCL1223,3,fold3,2,0.00041372416300237524,0.0004045869662737331,,5.487595575973712,,3.5595340917967455,,2.939062151559296,,7.951044025033406,,4.900209344231934,,3.899256377705883
PCL_PCL1224,3,fold3,2,0.00041415360754602115,0.0004046288042021187,6.175775144798813,5.11271881330372,5.069500457458952,3.6062367701617726,4.130719835258489,2.928890603442896,7.035755203921296,7.367061242113935,6.049023515160949,4.866194338162252,5.090909090909091,3.884916852839315
PCL_PCL1225,3,fold3,2,0.00042120411464846206,0.0004061438752359474,6.10268044494117,4.961569416043128,4.328772083396333,3.597439232263825,3.3579711634184797,2.928866224805212,8.103856964417297,6.725784734532672,5.867945408549881,4.724671873405022,4.632727272727272,3.8133636331248746
PCL_PCL1226,3,fold3,2,0.00041428996970923324,0.0004212004505088473,,5.121654157102307,,3.6982328917311307,,2.9767098948360937,,7.152209995658107,,4.885474103116509,,3.910414235375041
PCL_PCL1233,3,fold3,2,0.0004008966176104365,0.00040352681084136754,6.7209004941406825,5.215839686670545,5.0085497146767635,3.4396408261476736,4.237187483236368,2.737191579238784,7.834952306792606,7.671543850485286,6.1387606328788475,4.483683669044076,5.356687898089172,3.5361949075058954
PCL_PCL1234,3,fold3,2,0.0003911274919667011,0.0004034464121180723,12.782191554350232,5.3251892947768225,7.683563231166812,3.72051710200902,5.4888401630649435,2.977322615829683,16.08854446397509,7.512041391751551,9.892010715769654,5.017793185577236,7.813733228097868,3.8842054288036256
PCL_PCL1235,3,fold3,2,0.00039762182507870823,0.0004104917231619095,8.182330874284027,6.182308999212522,6.356164998615682,3.9970747342992574,5.020090522703111,3.0594807185331305,9.224856784837986,7.740654205457229,7.928975763764181,5.1625428263477025,7.061893203883495,4.096948487423386
PCL_PCL1236,3,fold3,2,0.00038947458083601997,0.0004033026289025476,11.459647084389859,5.921798543638393,6.256205875231541,3.750641378752706,4.288218566109171,3.0486634243467066,13.486556925228522,7.651748043326875,7.807661729914912,5.080223331883725,5.231961193828742,4.004414096941652
PCL_PCL1237,3,fold3,2,0.000411133589431918,0.0004096182902313776,,5.464951733879182,,3.92207506824192,,3.291325837955395,,7.065471039711665,,4.969172822080442,,4.07367087687442
PCL_PCL1238,3,fold3,2,0.0004191134010986481,0.0004200593104602898,,5.287651079547344,,3.6640491742641883,,2.956265040793729,,7.2423450889883965,,4.675278029783827,,3.8066478844023974
PCL_PCL1239,3,fold3,2,0.0004193724223468813,0.00042365796570899457,,4.945546826780083,,3.705246138612937,,2.862478624316236,,6.888486614638859,,4.676001594255808,,3.7823433220700906
PCL_PCL1245,3,fold3,2,0.0004117080152362145,0.00040555142979426147,13.350000740306417,5.343445941207258,8.352512574668403,3.756234456672478,5.625634564315781,3.1418271329284297,18.020896989399333,7.150411775007768,13.013163552368114,4.815737591733515,10.112977099236643,3.845731344690124
PCL_PCL1246,3,fold3,2,0.0003949594365580613,0.0004054553252406459,7.854779548139422,5.243588051812824,6.449798559927467,3.503237313561498,5.156394971227446,2.7826087765647882,9.237906209320148,7.549969893021941,8.406996651802691,4.444064313339527,7.580997451765558,3.48351759560741
PCL_PCL1247,3,fold3,2,0.00038861914017587437,0.0004063673147114751,8.006651393091062,5.135903111142296,4.560413027938179,3.6739804088419286,3.1244126096745135,3.0212713661610615,9.862545113327952,7.1762944793711,6.061870389769032,4.69050126684756,4.790786948176583,3.8011127906689133
PCL_PCL1248,3,fold3,2,0.00040330875929252475,0.000407458026686262,5.696384887389889,5.002988723126963,3.0318575835697965,3.6630159918346745,2.2436686155373917,2.844408553617796,6.842551634292206,7.019364272126004,3.8487390751398305,4.4471540466445445,2.8365724381625443,3.5389523726557126
PCL_PCL1249,3,fold3,2,0.0004070940449212096,0.0004064693897923525,5.222255153516798,5.074044794423837,3.888757396563516,3.7179659358873844,3.3245207315642085,2.93269607237458,6.0,6.939768191362063,4.493749464116864,4.481100214585139,3.871604938271604,3.6679541358092993
PCL_PCL1250,3,fold3,2,0.0004061026046209716,0.0004062376155174324,,5.002322063631569,,4.020369270224675,,3.2012311557719064,,6.822470419865617,,4.335572602075156,,3.614400326444805
PCL_PCL1251,3,fold3,2,0.00040197869038435905,0.00041017187966341587,6.396163740292609,5.169926028121375,3.12177407883879,3.7859534693936387,2.3509737693823443,3.184402185981964,7.8625451133279425,7.226192407768872,3.6836370583582263,5.038961541913043,2.9052984449203834,4.145955449265116
